Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.49916076660156,-74.23998260498047,Staten Island,NB,New Building,520300781,5087855,NB,652236.0,No,4407,1/16/2018,9/2/2018 12:00,678,YETMAN  AVENUE,503,L & M HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.499210357666016,-74.23905181884766,Staten Island,A1,ALT 1 Enlargement,520237002,5170220,A1,211196.0,Yes,82,1/31/2018,1/30/2019 12:00,722,ROCKAWAY STREET,503,"WAHLER PLACE,LLC",BUSINESS,2,1
40.49922180175781,-74.24134063720703,Staten Island,NB,New Building,520135602,5169688,NB,18648.0,No,126,1/26/2018,2/12/2018 12:00,437,BRIGHTON STREET,503,SPHINX CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.4998893737793,-74.2386703491211,Staten Island,A1,ALT 1 Enlargement,520221670,5087660,A1,43254.0,Yes,267,8/3/2017,8/5/2018 12:00,703,ROCKAWAY STREET,503,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.500709533691406,-74.23857879638672,Staten Island,A1,ALT 1 Enlargement,520220546,5087691,A1,150000.0,Yes,142,9/26/2017,8/25/2018 12:00,398,LORETTO STREET,503,UMF CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.5015983581543,-74.24179077148438,Staten Island,NB,New Building,520225159,5170179,NB,566988.0,No,3831,9/26/2017,5/13/2018 12:00,342,MANHATTAN STREET,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5015983581543,-74.24179077148438,Staten Island,NB,New Building,520225168,5170184,NB,44252.0,No,299,9/21/2017,5/13/2018 12:00,342GAR,MANHATTAN STREET,503,"OAK DEVELOPERS,LLC",UTILITY / MISCELLANEOUS,1,0
40.5017204284668,-74.24182891845703,Staten Island,NB,New Building,520225177,5166724,NB,566988.0,No,3831,9/14/2017,5/13/2018 12:00,338,MANHATTAN STREET,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5017204284668,-74.24182891845703,Staten Island,NB,New Building,520225186,5166727,NB,44252.0,No,299,9/14/2017,5/13/2018 12:00,338GAR,MANHATTAN STREET,503,"OAK DEVELOPERS,LLC",UTILITY / MISCELLANEOUS,1,0
40.5018310546875,-74.24186706542969,Staten Island,NB,New Building,520225195,5166725,NB,566988.0,No,3831,9/14/2017,5/13/2018 12:00,334,MANHATTAN STREET,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5018310546875,-74.24186706542969,Staten Island,NB,New Building,520225202,5166726,NB,44252.0,No,299,9/14/2017,5/13/2018 12:00,334GAR,MANHATTAN STREET,503,"OAK DEVELOPERS,LLC",UTILITY / MISCELLANEOUS,1,0
40.501949310302734,-74.23240661621094,Staten Island,NB,New Building,500641745,5150176,NB,1968400.0,No,13300,12/19/2017,2/19/2018 12:00,25,TRICIA WAY,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50286865234375,-74.23049926757812,Staten Island,NB,New Building,500401825,5848912,NB,1305656.0,No,8822,8/29/2017,7/4/2018 12:00,43,OTTAVIO PROMENADE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.502899169921875,-74.2298812866211,Staten Island,NB,New Building,500401807,5841213,NB,663040.0,No,4480,6/14/2017,5/29/2018 12:00,64,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.5029182434082,-74.24640655517578,Staten Island,NB,New Building,520249160,5163218,NB,778036.0,No,5257,3/22/2017,3/20/2018 12:00,229,CARTERET STREET,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5029182434082,-74.24640655517578,Staten Island,NB,New Building,520249179,5163218,NB,53280.0,No,360,3/22/2017,3/20/2018 12:00,229,CARTERET STREET,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,
40.50299835205078,-74.22956085205078,Staten Island,NB,New Building,500401816,5848916,NB,926332.0,No,6259,6/14/2017,5/29/2018 12:00,74,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.50328826904297,-74.23072052001953,Staten Island,NB,New Building,500397554,5848926,NB,573056.0,No,3872,11/17/2017,5/13/2018 12:00,55,LEONELLO LANE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.503440856933594,-74.22943115234375,Staten Island,NB,New Building,510033465,5863186,NB,920412.0,No,6219,11/17/2017,5/13/2018 12:00,81,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.50347900390625,-74.2313232421875,Staten Island,NB,New Building,500398367,5170443,NB,926332.0,No,6259,11/17/2017,5/13/2018 12:00,24,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.503570556640625,-74.2288818359375,Staten Island,NB,New Building,510033483,5863184,NB,706700.0,No,4775,6/14/2017,5/29/2018 12:00,99,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.50360107421875,-74.25200653076172,Staten Island,A1,ALT 1 Enlargement,520202619,5088447,A1,150000.0,Yes,1485,7/31/2017,4/17/2018 12:00,161,SATTERLEE STREET,503,WT BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50362014770508,-74.23023986816406,Staten Island,NB,New Building,520270741,5168933,NB,810744.0,No,5478,3/7/2017,3/1/2018 12:00,55,BELWOOD LOOP,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50366973876953,-74.23001861572266,Staten Island,NB,New Building,520270732,5168932,NB,695748.0,No,4701,3/7/2017,3/1/2018 12:00,51,BELWOOD LOOP,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.503719329833984,-74.2297592163086,Staten Island,NB,New Building,520277012,5168931,NB,1148628.0,No,7761,5/2/2017,3/1/2018 12:00,47,BELWOOD LOOP,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50395965576172,-74.23179626464844,Staten Island,NB,New Building,520289777,5168928,NB,605024.0,No,4088,6/7/2017,3/1/2018 12:00,28,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50408935546875,-74.23145294189453,Staten Island,NB,New Building,520281819,5164407,NB,781884.0,No,5283,3/29/2017,3/1/2018 12:00,48,DINTREE LANE,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50410842895508,-74.22914123535156,Staten Island,NB,New Building,520281828,5168930,NB,801864.0,No,5418,3/22/2017,3/1/2018 12:00,35,BELWOOD LOOP,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50416946411133,-74.23185729980469,Staten Island,NB,New Building,520289768,5168929,NB,604136.0,No,4082,6/7/2017,3/1/2018 12:00,24,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50419998168945,-74.23088836669922,Staten Island,NB,New Building,520281908,5164408,NB,757464.0,No,5118,3/22/2017,3/1/2018 12:00,40,DINTREE LANE,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50423049926758,-74.23145294189453,Staten Island,NB,New Building,520308266,5169987,NB,31080.0,No,210,9/13/2017,9/13/2018 12:00,44 GARAGE,DINTREE LANE,503,BRIDLE ESTATES INC,UTILITY / MISCELLANEOUS,1,
40.50436019897461,-74.23193359375,Staten Island,NB,New Building,520302636,5168937,NB,500684.0,No,3383,8/29/2017,3/1/2018 12:00,20,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.50436019897461,-74.23174285888672,Staten Island,NB,New Building,520308284,5168936,NB,772116.0,No,5217,9/20/2017,3/1/2018 12:00,17,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50437927246094,-74.23153686523438,Staten Island,NB,New Building,520288073,5168926,NB,734820.0,No,4965,4/6/2017,3/1/2018 12:00,49,DINTREE LANE,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50444030761719,-74.23126983642578,Staten Island,NB,New Building,520281891,5168927,NB,500684.0,No,3383,4/26/2017,3/1/2018 12:00,45,DINTREE LANE,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.50450134277344,-74.2309799194336,Staten Island,NB,New Building,520281882,5164536,NB,785732.0,No,5309,3/29/2017,3/1/2018 12:00,41,DINTREE LANE,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.504669189453125,-74.24990844726562,Staten Island,NB,New Building,520260976,5093210,NB,968364.0,No,6543,2/17/2017,2/17/2018 12:00,121,CONNECTICUT STREET,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.50770950317383,-74.23265838623047,Staten Island,NB,New Building,520137913,5155591,NB,277352.0,No,1874,9/22/2017,9/22/2018 12:00,245,BEDELL AVENUE,503,XBR INC,UTILITY / MISCELLANEOUS,1,
40.508201599121094,-74.24539184570312,Staten Island,A1,ALT 1 Enlargement,520306767,5088146,A1,200000.0,Yes,1196,11/13/2017,5/21/2018 12:00,41,CHELSEA STREET,503,MONELLO ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50994110107422,-74.25179290771484,Staten Island,A1,ALT 1 Enlargement,520221313,5088974,A1,173710.0,Yes,556,12/19/2017,3/2/2018 12:00,30,HOPPING AVENUE,503,JADE CONSTRUCTION AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51026916503906,-74.24535369873047,Staten Island,NB,New Building,520167998,5089238,NB,384948.0,No,2601,10/5/2017,10/5/2018 12:00,229,JOHNSON AVENUE,503,CAPITAL TILE CORP,STORAGE: LOW HAZARD,1,
40.510311126708984,-74.23355865478516,Staten Island,NB,New Building,500845366,5087423,NB,103600.0,No,700,5/3/2017,3/3/2018 12:00,153,BEDELL AVENUE,503,J. SMITH CONSTRUCTION INC,STORAGE (LOW HAZARD),1,
40.510311126708984,-74.23355865478516,Staten Island,NB,New Building,500869401,5087423,NB,517704.0,No,3498,4/13/2017,3/3/2018 12:00,153,BEDELL AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.51087951660156,-74.2525863647461,Staten Island,NB,New Building,520265258,5166270,NB,575276.0,No,3887,1/18/2018,1/18/2019 12:00,5511,ARTHUR KILL ROAD,503,TOM'S GENERAL CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51118850708008,-74.24365997314453,Staten Island,NB,New Building,520298794,5169043,NB,581640.0,No,3930,6/30/2017,2/27/2018 12:00,240,LEE AVENUE,503,JOE CINA & SONS CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51124954223633,-74.25360870361328,Staten Island,NB,New Building,520265249,5088624,NB,837976.0,No,5662,1/18/2018,1/18/2019 12:00,5517,ARTHUR KILL ROAD,503,TOM'S GENERAL CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51163101196289,-74.23429870605469,Staten Island,NB,New Building,520043756,5151955,NB,687904.0,No,4648,11/15/2017,11/15/2018 12:00,101,BEDELL AVENUE,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51177978515625,-74.23362731933594,Staten Island,NB,New Building,520043774,5169173,NB,718836.0,No,4857,11/15/2017,11/15/2018 12:00,9,TUCCI COURT,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.511940002441406,-74.23367309570312,Staten Island,NB,New Building,520043765,5169172,NB,718688.0,No,4856,11/15/2017,11/15/2018 12:00,7,TUCCI COURT,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51298904418945,-74.23385620117188,Staten Island,NB,New Building,520244806,5165152,NB,995300.0,No,6725,1/26/2018,10/17/2018 12:00,77,GIEGERICH AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.513301849365234,-74.23190307617188,Staten Island,NB,New Building,520287127,5862408,NB,456432.0,No,3084,11/20/2017,10/17/2018 12:00,462,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51335906982422,-74.23230743408203,Staten Island,NB,New Building,520286994,5169685,NB,573944.0,No,3878,10/23/2017,10/17/2018 12:00,390,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51335906982422,-74.23230743408203,Staten Island,NB,New Building,520287001,5169684,NB,573944.0,No,3878,10/23/2017,10/17/2018 12:00,394,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51342010498047,-74.23193359375,Staten Island,NB,New Building,520287118,5165148,NB,456432.0,No,3084,1/26/2018,10/17/2018 12:00,454,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51361083984375,-74.23307800292969,Staten Island,NB,New Building,520244744,5165162,NB,681096.0,No,4602,10/24/2017,10/17/2018 12:00,218,CHEEVERS LANE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51361083984375,-74.23307800292969,Staten Island,NB,New Building,520244753,5165160,NB,675916.0,No,4567,10/24/2017,10/17/2018 12:00,214,CHEEVERS LANE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51361083984375,-74.23307800292969,Staten Island,NB,New Building,520244780,5165154,NB,605912.0,No,4094,10/31/2017,10/17/2018 12:00,204,CHEEVERS LANE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51361083984375,-74.23307800292969,Staten Island,NB,New Building,520244799,5165153,NB,431272.0,No,2914,10/24/2017,10/17/2018 12:00,200,CHEEVERS LANE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51401138305664,-74.23211669921875,Staten Island,NB,New Building,520287056,5165142,NB,650460.0,No,4395,10/24/2017,10/17/2018 12:00,414,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.514068603515625,-74.23213195800781,Staten Island,NB,New Building,520287047,5165141,NB,573944.0,No,3878,10/24/2017,10/17/2018 12:00,410,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.514339447021484,-74.24313354492188,Staten Island,A1,ALT 1 Enlargement,520304689,5088703,A1,300000.0,Yes,2000,9/8/2017,2/19/2018 12:00,153,FISHER AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51449966430664,-74.23226928710938,Staten Island,NB,New Building,520287029,5165139,NB,573944.0,No,3878,10/23/2017,10/17/2018 12:00,402,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.514801025390625,-74.23235321044922,Staten Island,NB,New Building,520287010,5165138,NB,573944.0,No,3878,10/23/2017,10/17/2018 12:00,398,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5154914855957,-74.24590301513672,Staten Island,NB,New Building,500770230,5860218,NB,1629184.0,No,11008,12/20/2017,2/19/2018 12:00,177,ELLIS STREET,503,MAXIMUM CONTRACTING INC,STORAGE (LOW HAZARD),3,
40.51824951171875,-74.19470977783203,Staten Island,A1,ALT 1 Enlargement,520290541,5082780,A1,396200.0,Yes,1884,9/20/2017,5/14/2018 12:00,18,KEATING STREET,503,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.518280029296875,-74.2403564453125,Staten Island,NB,New Building,520276807,5166288,NB,1110000.0,No,7500,11/6/2017,11/5/2018 12:00,5066,ARTHUR KILL ROAD,503,NIRO INC,STORAGE: LOW HAZARD,1,
40.51898956298828,-74.24104309082031,Staten Island,NB,New Building,520227157,5088562,NB,1957004.0,No,13223,9/1/2017,8/29/2018 12:00,5077,ARTHUR KILL ROAD,503,KDC OF STATEN ISLAND INC,STORAGE: LOW HAZARD,1,
40.51987838745117,-74.20509338378906,Staten Island,NB,New Building,520309746,5169414,NB,616864.0,No,4168,12/14/2017,12/14/2018 12:00,16,FINLAY AVENUE,503,SURF SIDE PROPERTIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51993179321289,-74.20491790771484,Staten Island,NB,New Building,520309755,5170178,NB,718836.0,No,4857,12/14/2017,12/14/2018 12:00,12,FINLAY AVENUE,503,SURF SIDE PROPERTIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52088165283203,-74.2149887084961,Staten Island,A1,ALT 1 Enlargement,520307999,5087240,A1,249000.0,Yes,2500,12/14/2017,4/18/2018 12:00,40,BEDELL STREET,503,B & D RESTORATION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140384,5161520,NB,564324.0,No,3813,5/12/2017,5/12/2018 12:00,23,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140393,5161519,NB,564324.0,No,3813,5/4/2017,5/4/2018 12:00,27,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140400,5161492,NB,668220.0,No,4515,8/22/2017,7/4/2018 12:00,31,SAVONA COURT,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140419,5161491,NB,668220.0,No,4515,8/22/2017,7/4/2018 12:00,35,SAVONA COURT,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
