Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.49972152709961,-74.23825073242188,Staten Island,NB,New Building,520168684,5105059,NB,851740.0,No,5755,10/9/2018,8/23/2019 12:00,428,LORETTO STREET,503,J.M.C. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50249099731445,-74.23103332519531,Staten Island,NB,New Building,500398367,5170443,NB,926332.0,No,6259,5/31/2018,5/19/2019 12:00,24,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.502899169921875,-74.2298812866211,Staten Island,NB,New Building,500401807,5841213,NB,663040.0,No,4480,5/15/2018,5/15/2019 12:00,64,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.50299835205078,-74.22956085205078,Staten Island,NB,New Building,500401816,5848916,NB,926332.0,No,6259,5/15/2018,5/15/2019 12:00,74,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.5030403137207,-74.23063659667969,Staten Island,NB,New Building,500401825,5848912,NB,1305656.0,No,8822,6/26/2018,6/26/2019 12:00,43,OTTAVIO PROMENADE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.50328826904297,-74.23072052001953,Staten Island,NB,New Building,500397554,5848926,NB,573056.0,No,3872,5/31/2018,5/19/2019 12:00,55,LEONELLO LANE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.503440856933594,-74.22943115234375,Staten Island,NB,New Building,510033465,5863186,NB,920412.0,No,6219,5/31/2018,5/19/2019 12:00,81,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.503570556640625,-74.2288818359375,Staten Island,NB,New Building,510033483,5863184,NB,706700.0,No,4775,5/15/2018,5/15/2019 12:00,99,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.51163101196289,-74.23429870605469,Staten Island,NB,New Building,520043756,5151955,NB,687904.0,No,4648,11/23/2018,11/20/2019 12:00,101,BEDELL AVENUE,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51177978515625,-74.23362731933594,Staten Island,NB,New Building,520043774,5169173,NB,718836.0,No,4857,11/19/2018,11/19/2019 12:00,9,TUCCI COURT,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
