Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.498939514160156,-74.23990631103516,Staten Island,NB,New Building,520317988,5087858,NB,221852.0,No,1499,3/12/2019,3/9/2020 12:00,686,YETMAN AVENUE,503,TROY CONSTRUCTION OF NY I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.49916076660156,-74.23998260498047,Staten Island,NB,New Building,520300781,5087855,NB,652236.0,No,4407,9/5/2018,9/2/2019 12:00,678,YETMAN  AVENUE,503,L & M HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.4993782043457,-74.23946380615234,Staten Island,A1,ALT 1 Enlargement,520332499,5087668,A1,132595.0,Yes,299,10/26/2018,10/25/2019 12:00,675,YETMAN AVE,503,"ABBA BUILDERS, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.49953079223633,-74.23914337158203,Staten Island,NB,New Building,520219629,5165136,NB,548932.0,No,3709,3/18/2019,3/5/2020 12:00,712,ROCKAWAY STREET,503,EG ENTERPRISES NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.49972152709961,-74.23825073242188,Staten Island,NB,New Building,520168684,5105059,NB,851740.0,No,5755,10/9/2018,8/23/2019 12:00,428,LORETTO STREET,503,J.M.C. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.4998893737793,-74.2386703491211,Staten Island,A1,ALT 1 Enlargement,520221670,5087660,A1,43254.0,Yes,267,8/9/2018,8/5/2019 12:00,703,ROCKAWAY STREET,503,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.500709533691406,-74.23857879638672,Staten Island,A1,ALT 1 Enlargement,520220546,5087691,A1,150000.0,Yes,142,2/4/2019,2/4/2020 12:00,398,LORETTO STREET,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.50212097167969,-74.24105072021484,Staten Island,NB,New Building,520298516,5169689,NB,461020.0,No,3115,4/4/2019,2/20/2020 12:00,522,CLERMONT AVE,503,JRJ DEVELOPMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50249099731445,-74.23103332519531,Staten Island,NB,New Building,500398367,5170443,NB,926332.0,No,6259,5/1/2019,4/30/2020 12:00,24,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.5030403137207,-74.23063659667969,Staten Island,NB,New Building,500401825,5848912,NB,1305656.0,No,8822,6/26/2018,6/26/2019 12:00,43,OTTAVIO PROMENADE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
