Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.498939514160156,-74.23990631103516,Staten Island,NB,New Building,520317988,5087858,NB,221852.0,No,1499,3/8/2018,3/8/2019 12:00,686,YETMAN AVENUE,503,TROY CONSTRUCTION OF NY I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.49916076660156,-74.23998260498047,Staten Island,NB,New Building,520300781,5087855,NB,652236.0,No,4407,9/5/2018,9/2/2019 12:00,678,YETMAN  AVENUE,503,L & M HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.499210357666016,-74.23905181884766,Staten Island,A1,ALT 1 Enlargement,520237002,5170220,A1,211196.0,Yes,82,1/31/2018,1/30/2019 12:00,722,ROCKAWAY STREET,503,"WAHLER PLACE,LLC",BUSINESS,2,1
40.49922180175781,-74.24134063720703,Staten Island,NB,New Building,520135602,5169688,NB,18648.0,No,126,2/16/2018,2/12/2019 12:00,437,BRIGHTON STREET,503,SPHINX CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.4993782043457,-74.23946380615234,Staten Island,A1,ALT 1 Enlargement,520332499,5087668,A1,132595.0,Yes,299,10/26/2018,10/25/2019 12:00,675,YETMAN AVE,503,"ABBA BUILDERS, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.49953079223633,-74.23914337158203,Staten Island,NB,New Building,520219629,5165136,NB,548932.0,No,3709,8/9/2018,3/5/2019 12:00,712,ROCKAWAY STREET,503,EG ENTERPRISES NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.49972152709961,-74.23825073242188,Staten Island,NB,New Building,520168684,5105059,NB,851740.0,No,5755,10/9/2018,8/23/2019 12:00,428,LORETTO STREET,503,J.M.C. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.4998893737793,-74.2386703491211,Staten Island,A1,ALT 1 Enlargement,520221670,5087660,A1,43254.0,Yes,267,8/9/2018,8/5/2019 12:00,703,ROCKAWAY STREET,503,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.500709533691406,-74.23857879638672,Staten Island,A1,ALT 1 Enlargement,520220546,5087691,A1,150000.0,Yes,142,10/17/2018,2/19/2019 12:00,398,LORETTO STREET,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.50212097167969,-74.24105072021484,Staten Island,NB,New Building,520298516,5169689,NB,461020.0,No,3115,3/6/2018,2/20/2019 12:00,522,CLERMONT AVE,503,JRJ DEVELOPMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50249099731445,-74.23103332519531,Staten Island,NB,New Building,500398367,5170443,NB,926332.0,No,6259,5/31/2018,5/19/2019 12:00,24,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.50286865234375,-74.23049926757812,Staten Island,NB,New Building,500401825,5848912,NB,1305656.0,No,8822,6/26/2018,6/26/2019 12:00,43,OTTAVIO PROMENADE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.502899169921875,-74.2298812866211,Staten Island,NB,New Building,500401807,5841213,NB,663040.0,No,4480,5/15/2018,5/15/2019 12:00,64,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.50299835205078,-74.22956085205078,Staten Island,NB,New Building,500401816,5848916,NB,926332.0,No,6259,5/15/2018,5/15/2019 12:00,74,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.50328826904297,-74.23072052001953,Staten Island,NB,New Building,500397554,5848926,NB,573056.0,No,3872,5/31/2018,5/19/2019 12:00,55,LEONELLO LANE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.503440856933594,-74.22943115234375,Staten Island,NB,New Building,510033465,5863186,NB,920412.0,No,6219,5/31/2018,5/19/2019 12:00,81,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.50355911254883,-74.23050689697266,Staten Island,NB,New Building,520313839,5168934,NB,1045028.0,No,7061,6/22/2018,1/26/2019 12:00,59,BELWOOD LOOP,503,MADONIA DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.503570556640625,-74.2288818359375,Staten Island,NB,New Building,510033483,5863184,NB,706700.0,No,4775,5/15/2018,5/15/2019 12:00,99,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.50360107421875,-74.25200653076172,Staten Island,A1,ALT 1 Enlargement,520202619,5088447,A1,150000.0,Yes,1485,5/17/2018,4/17/2019 12:00,161,SATTERLEE STREET,503,WT BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50362014770508,-74.23023986816406,Staten Island,NB,New Building,520270741,5168933,NB,810744.0,No,5478,3/6/2018,3/1/2019 12:00,55,BELWOOD LOOP,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.503841400146484,-74.22998046875,Staten Island,NB,New Building,520317657,5170281,NB,85248.0,No,576,3/6/2018,3/6/2019 12:00,55GAR,BELWOOD LOOP,503,BRIDLE ESTATES INC,UTILITY / MISCELLANEOUS,1,
40.50436019897461,-74.23174285888672,Staten Island,NB,New Building,520135862,5168936,NB,1593960.0,No,10770,5/18/2018,3/1/2019 12:00,17,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.504459381103516,-74.24217987060547,Staten Island,A1,ALT 1 Enlargement,520350584,5095739,A1,207000.0,Yes,835,9/18/2018,3/26/2019 12:00,245,MANHATTAN STREET,503,SAWYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.504608154296875,-74.23201751708984,Staten Island,NB,New Building,520317611,5151849,NB,734820.0,No,4965,3/6/2018,3/1/2019 12:00,16,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50590133666992,-74.22380065917969,Staten Island,NB,New Building,520356748,5171135,NB,561068.0,No,3791,10/30/2018,3/20/2019 12:00,492,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5059814453125,-74.22380065917969,Staten Island,NB,New Building,520352127,5171134,NB,524660.0,No,3545,10/11/2018,3/20/2019 12:00,488,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5059814453125,-74.22380065917969,Staten Island,NB,New Building,520352136,5171137,NB,44400.0,No,300,10/16/2018,10/16/2019 12:00,488GAR,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.50606155395508,-74.22380065917969,Staten Island,NB,New Building,520352109,5171133,NB,524660.0,No,3545,10/11/2018,3/20/2019 12:00,484,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50606155395508,-74.22380065917969,Staten Island,NB,New Building,520352118,5171136,NB,44400.0,No,300,10/16/2018,3/20/2019 12:00,484GAR,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.50611877441406,-74.22456359863281,Staten Island,NB,New Building,520353607,5171082,NB,537388.0,No,3631,10/25/2018,3/20/2019 12:00,493,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50611877441406,-74.22456359863281,Staten Island,NB,New Building,520353616,5171085,NB,44400.0,No,300,10/25/2018,3/20/2019 12:00,493GAR,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.50613021850586,-74.22456359863281,Staten Island,NB,New Building,520350771,5171081,NB,523180.0,No,3535,9/25/2018,3/20/2019 12:00,489,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50613021850586,-74.22456359863281,Staten Island,NB,New Building,520350780,5171084,NB,44400.0,No,300,9/25/2018,9/25/2019 12:00,489GAR,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.50613021850586,-74.22456359863281,Staten Island,NB,New Building,520353590,5171083,NB,44400.0,No,300,10/25/2018,3/20/2019 12:00,485GAR,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.506229400634766,-74.22437286376953,Staten Island,NB,New Building,520353581,5087321,NB,537388.0,No,3631,10/30/2018,3/20/2019 12:00,485,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50640869140625,-74.24620056152344,Staten Island,A1,ALT 1 Enlargement,520319432,5088194,A1,90250.0,Yes,141,7/25/2018,7/22/2019 12:00,154,PITTSVILLE AVENUE,503,TROOST BROS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50687026977539,-74.2411117553711,Staten Island,NB,New Building,520328404,5170797,NB,692640.0,No,4680,11/7/2018,11/7/2019 12:00,435,SLEIGHT AVENUE,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.50727844238281,-74.2503890991211,Staten Island,NB,New Building,520273070,5169008,NB,44252.0,No,299,8/31/2018,8/31/2019 12:00,37 GARAGE,SUMMIT ROAD,503,"OAK DEVELOPERS,LLC",UTILITY / MISCELLANEOUS,1,
40.50727844238281,-74.2503890991211,Staten Island,NB,New Building,520298927,5169007,NB,520072.0,No,3514,8/16/2018,5/13/2019 12:00,37,SUMMIT ROAD,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50735855102539,-74.2342529296875,Staten Island,NB,New Building,520326978,5093023,NB,42328.0,No,286,7/11/2018,12/20/2018 12:00,31,GIEGERICH PLACE,503,NOCE CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.50741958618164,-74.25064849853516,Staten Island,NB,New Building,520273061,5141537,NB,44252.0,No,299,8/31/2018,8/31/2019 12:00,43GAR,SUMMIT ROAD,503,"OAK DEVELOPERS,LLC",UTILITY / MISCELLANEOUS,1,
40.50741958618164,-74.25064849853516,Staten Island,NB,New Building,520298918,5088389,NB,508084.0,No,3433,8/16/2018,5/13/2019 12:00,43,SUMMIT ROAD,503,"OAK DEVELOPERS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50748062133789,-74.24449157714844,Staten Island,NB,New Building,520288787,5170166,NB,533688.0,No,3606,5/2/2018,12/18/2018 12:00,116,BRIGHTON STREET,503,BELL BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
