Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement_Flag_Yes_No,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class,Proposed Stories,Proposed Dwelling Units
40.49946975708008,-74.23948669433594,Staten Island,NB,New Building,520336306,5087670,NB,511932.0,No,3459,12/19/2019,7/27/2020 12:00,671,YETMAN AVE,503,"VS MANAGEMENT PLUS,INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.49953079223633,-74.23914337158203,Staten Island,NB,New Building,520219629,5165136,NB,556628.0,No,3761,3/11/2020,3/5/2021 12:00,712,ROCKAWAY STREET,503,EG ENTERPRISES NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.50033187866211,-74.23844909667969,Staten Island,A1,ALT 1 Enlargement,520336798,5087694,A1,295347.0,Yes,1402,11/12/2019,10/12/2020 12:00,412,LORETTO STREET,503,"I & G GROUP, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.500709533691406,-74.23857879638672,Staten Island,A1,ALT 1 Enlargement,520220546,5087691,A1,150000.0,Yes,142,2/28/2020,7/23/2020 12:00,398,LORETTO STREET,503,NEW AGE CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.50249099731445,-74.23103332519531,Staten Island,NB,New Building,500398367,5170443,NB,926332.0,No,6259,5/1/2019,4/30/2020 12:00,24,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.502899169921875,-74.2298812866211,Staten Island,NB,New Building,500401807,5841213,NB,663040.0,No,4480,5/29/2019,5/28/2020 12:00,64,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.50297927856445,-74.24070739746094,Staten Island,A1,ALT 1 Enlargement,520355491,5087772,A1,150000.0,Yes,667,9/25/2019,9/24/2020 12:00,535,YETMAN AVENUE,503,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50299835205078,-74.22956085205078,Staten Island,NB,New Building,500401816,5848916,NB,926332.0,No,6259,5/29/2019,5/28/2020 12:00,74,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.5030403137207,-74.23063659667969,Staten Island,NB,New Building,500401825,5848912,NB,1305656.0,No,8822,6/19/2019,6/18/2020 12:00,43,OTTAVIO PROMENADE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.50318908691406,-74.22889709472656,Staten Island,NB,New Building,520314437,5164955,NB,1021644.0,No,6903,7/11/2019,5/19/2020 12:00,96,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
