Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.7005500793457,-74.01158905029297,Manhattan,A1,ALT 1 Enlargement,121324129,1000003,A1,2.04E7,Yes,46383,8/24/2018,8/24/2019 12:00,10,SOUTH STREET,101,MJM ASSOCIATES CONSTR LLC,"RESIDENTIAL: HOTELS, DORMITORIES",5,58
40.704200744628906,-74.01223754882812,Manhattan,NB,New Building,121333057,1000041,NB,9999176.0,No,67562,2/12/2019,6/12/2019 12:00,11,STONE STREET,101,ANTHONY T. RINALDI LLC,"RESIDENTIAL: HOTELS, DORMITORIES",27,130
40.70466995239258,-74.00846099853516,Manhattan,A1,ALT 1 Enlargement,120190220,1000862,A1,497300.0,Yes,1478,1/30/2019,4/30/2019 12:00,90,WATER STREET,101,LTI CONSTRUCTION CORP,BUSINESS,7,0
40.70698165893555,-74.00227355957031,Manhattan,A1,ALT 1 Enlargement,121183986,1001331,A1,2500000.0,Yes,9325,12/28/2018,9/28/2019 12:00,106,SOUTH STREET,101,KENTAL LLC,RESIDENTIAL: APARTMENT HOUSES,6,20
40.70711898803711,-74.01183319091797,Manhattan,A1,ALT 1 Enlargement,121190086,1000815,A1,4.47585115E8,Yes,50004,3/18/2019,9/30/2019 12:00,1,WALL STREET,101,JT MAGEN & COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,51,566
40.7074089050293,-74.01355743408203,Manhattan,NB,New Building,121191021,1000797,NB,4.4502416E7,No,300692,3/12/2019,3/11/2020 12:00,42,TRINITY PLACE,101,GILBANE RESIDENTIAL CONST,RESIDENTIAL: APARTMENT HOUSES,40,90
40.707759857177734,-74.01329803466797,Manhattan,NB,New Building,121191995,1000801,NB,1.1851396E7,No,80077,12/27/2018,12/27/2019 12:00,50,TRINITY PLACE,101,ANTHONY T. RINALDI LLC,"RESIDENTIAL: HOTELS, DORMITORIES",29,180
40.7086296081543,-74.0019302368164,Manhattan,A1,ALT 1 Enlargement,103641560,1001363,A1,4.3701531E7,Yes,36222,2/22/2019,9/10/2019 12:00,1,PECK SLIP,101,"E.W. HOWELL CO, LLC",EDUCATIONAL,7,
40.709381103515625,-74.00956726074219,Manhattan,NB,New Building,121235984,1001089,NB,1.308172E7,No,88390,6/22/2018,6/24/2019 12:00,8,MAIDEN LANE,101,W & L GROUP CONSTRUCTION,"RESIDENTIAL: HOTELS, DORMITORIES",26,198
40.710880279541016,-73.98621368408203,Manhattan,A1,ALT 1 Enlargement,122868138,1003142,A1,7343950.0,Yes,1070,6/15/2018,6/16/2019 12:00,286,SOUTH STREET,103,AWL INDUSTRIES INC,RESIDENTIAL: APARTMENT HOUSES,26,250
40.711769104003906,-73.99476623535156,Manhattan,A1,ALT 1 Enlargement,121663645,1003298,A1,650650.0,Yes,0,7/18/2018,6/29/2019 12:00,39,MONROE STREET,103,GOOD-WILL MECHANICAL CORP,RESIDENTIAL: APARTMENT HOUSES,6,8
40.71377182006836,-73.98786926269531,Manhattan,NB,New Building,122576738,1003688,NB,1274280.0,No,8610,8/31/2018,6/8/2019 12:00,193,HENRY STREET,103,JTD BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.7140007019043,-73.98808288574219,Manhattan,NB,New Building,122557928,1003703,NB,3358712.0,No,22694,7/6/2018,5/15/2019 12:00,201,EAST BROADWAY,103,JTD BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,7,10
40.714080810546875,-73.98433685302734,Manhattan,A1,ALT 1 Enlargement,122668292,1003757,A1,2000000.0,Yes,681,8/30/2018,8/30/2019 12:00,269,HENRY STREET,103,BURDA CONSTRUCTION CORP,BUSINESS,3,
40.714088439941406,-73.99323272705078,Manhattan,NB,New Building,122470502,1003549,NB,1.3764E7,No,93000,12/7/2018,6/24/2019 12:00,100,EAST BROADWAY,103,W & L GROUP CONSTRUCTION,BUSINESS,14,
40.71437072753906,-73.99852752685547,Manhattan,A1,ALT 1 Enlargement,104833076,1001688,A1,100000.0,Yes,8242,1/25/2019,1/25/2020 12:00,20,MOTT STREET,103,98 CONSTRUCTION INC,"RESIDENTIAL: HOTELS, DORMITORIES",11,40
40.71485137939453,-74.00824737548828,Manhattan,A1,ALT 1 Enlargement,121193519,1001487,A1,4079636.0,Yes,0,1/18/2019,4/28/2019 12:00,108,CHAMBERS STREET,101,ROSS & ASSOCIATES LLC,RESIDENTIAL: APARTMENT HOUSES,10,8
40.714900970458984,-73.99337768554688,Manhattan,A1,ALT 1 Enlargement,110205377,1003780,A1,301750.0,Yes,3222,11/2/2018,5/17/2019 12:00,20,ELDRIDGE ST,103,T&S HOME IMPROVEMENT INC,ASSEMBLY (RESTAURANTS),4,0
40.71508026123047,-74.01045227050781,Manhattan,A1,ALT 1 Enlargement,122974585,1001429,A1,650000.0,Yes,522,12/26/2018,12/17/2019 12:00,79,WARREN STREET,101,LEECO CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.715110778808594,-74.01052856445312,Manhattan,A1,ALT 1 Enlargement,122373001,1001428,A1,520000.0,Yes,0,1/2/2019,12/17/2019 12:00,81,WARREN STREET,101,LEECO CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,4
40.715240478515625,-74.00666046142578,Manhattan,A1,ALT 1 Enlargement,121325841,1001639,A1,2649792.0,Yes,4942,4/4/2019,10/23/2019 12:00,66,READE STREET,101,NY INTERIOR CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,5
40.715511322021484,-74.00846099853516,Manhattan,A1,ALT 1 Enlargement,123032404,1001582,A1,1348000.0,Yes,0,7/27/2018,7/24/2019 12:00,121,CHAMBERS STREET,101,INTERSTATE INTERIORS INC,RESIDENTIAL: APARTMENT HOUSES,5,6
40.71554183959961,-74.0088119506836,Manhattan,A1,ALT 1 Enlargement,110465871,1001584,A1,6880288.0,Yes,6621,4/27/2018,5/1/2019 12:00,95,WEST BROADWAY,101,VEMA GROUP LLC,"RESIDENTIAL: HOTELS, DORMITORIES",7,148
40.71651077270508,-73.9913330078125,Manhattan,A1,ALT 1 Enlargement,123174769,1003991,A1,1596500.0,Yes,1486,2/12/2019,2/12/2020 12:00,48,ALLEN STREET,103,CASUR MANAGEMENT & MAINTE,RESIDENTIAL: APARTMENT HOUSES,7,19
40.71686935424805,-73.99607849121094,Manhattan,NB,New Building,123350391,1002611,NB,2615012.0,No,17669,2/28/2019,4/9/2019 12:00,76,BOWERY,102,TITAN REALTY & CONSTRUCTI,BUSINESS,8,
40.71689987182617,-74.0097427368164,Manhattan,A1,ALT 1 Enlargement,121185323,1001528,A1,1500000.0,Yes,7819,12/17/2018,1/1/2020 12:00,172,DUANE STREET,101,BBM DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,2
40.71696853637695,-73.9906005859375,Manhattan,A1,ALT 1 Enlargement,121131355,1004006,A1,323400.0,Yes,1395,8/28/2018,7/24/2019 12:00,325,GRAND STREET,103,"YEP GROUP, INC",BUSINESS,6,
40.71699142456055,-73.99195098876953,Manhattan,A1,ALT 1 Enlargement,121184137,1003985,A1,412400.0,Yes,9378,5/3/2018,5/2/2019 12:00,57,ALLEN STREET,103,MORGAN CONSTRUCTION NY IN,RESIDENTIAL: APARTMENT HOUSES,6,8
40.717369079589844,-73.9919662475586,Manhattan,A1,ALT 1 Enlargement,123113816,1003981,A1,206500.0,Yes,1710,8/28/2018,6/13/2019 12:00,299,GRAND STREET,103,M&R CONSTRUCTION GROUP IN,BUSINESS,4,
40.717498779296875,-74.00399017333984,Manhattan,A1,ALT 1 Enlargement,120954770,1001905,A1,2049800.0,Yes,10022,2/5/2019,2/1/2020 12:00,361,BROADWAY,101,CERTIFIED OF N.Y. INC,RESIDENTIAL: APARTMENT HOUSES,9,13
40.7176399230957,-74.0069580078125,Manhattan,A1,ALT 1 Enlargement,122846108,1001960,A1,1184878.0,Yes,360,2/12/2019,1/21/2020 12:00,41,WORTH STREET,101,AMEST CONSTRUCTION MANAGE,RESIDENTIAL: APARTMENT HOUSES,5,71
40.717830657958984,-74.00209045410156,Manhattan,A1,ALT 1 Enlargement,122703878,1002333,A1,2160000.0,Yes,0,2/13/2019,1/31/2020 12:00,80,WHITE STREET,101,JEPOL CONSTRUCTION INC,BUSINESS,6,1
40.718231201171875,-74.00971984863281,Manhattan,A1,ALT 1 Enlargement,122077705,1002025,A1,374000.0,Yes,2642,3/15/2019,8/1/2019 12:00,13,JAY STREET,101,PAIK CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,7,5
40.71826934814453,-74.00409698486328,Manhattan,A1,ALT 1 Enlargement,122913062,1001934,A1,1400000.0,Yes,1776,3/28/2019,10/11/2019 12:00,51,WHITE STREET,101,AVF DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,4
40.718360900878906,-74.00221252441406,Manhattan,A1,ALT 1 Enlargement,120786417,1002323,A1,2500000.0,Yes,455,2/26/2019,5/15/2019 12:00,396,BROADWAY,101,ANTHONY T. RINALDI LLC,"RESIDENTIAL: HOTELS, DORMITORIES",10,126
40.71847152709961,-73.99202728271484,Manhattan,A1,ALT 1 Enlargement,104822417,1005569,A1,305850.0,Yes,4905,12/27/2018,5/2/2019 12:00,293,BROOME STREET,103,AROUND THE CLOCK CNSN GRP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,7,2
40.718658447265625,-74.00566101074219,Manhattan,A1,ALT 1 Enlargement,121241227,1001981,A1,3700000.0,Yes,1387,2/20/2019,2/20/2020 12:00,106,FRANKLIN STREET,101,"ROUNDSQUARE BUILDERS,LLC",RESIDENTIAL: APARTMENT HOUSES,5,5
40.71881866455078,-74.00779724121094,Manhattan,A1,ALT 1 Enlargement,121193243,1002009,A1,7000000.0,Yes,9991,6/14/2018,6/14/2019 12:00,17,LEONARD STREET,101,NORANDA SPECIAL PROJECTS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.71915054321289,-74.0041732788086,Manhattan,A1,ALT 1 Enlargement,103996507,1002210,A1,1200000.0,Yes,561,4/5/2019,11/2/2019 12:00,35,WALKER STREET,101,ANTHONY FOWLER,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,3
40.71915817260742,-74.00948333740234,Manhattan,A1,ALT 1 Enlargement,110348464,1002076,A1,200000.0,Yes,1367,11/7/2018,11/7/2019 12:00,177,FRANKLIN STREET,101,CPM BUILDERS INC,BUSINESS,7,1
40.71928024291992,-74.00982666015625,Manhattan,A1,ALT 1 Enlargement,120578311,1002073,A1,300000.0,Yes,1642,11/1/2018,7/28/2019 12:00,187,FRANKLIN STREET,101,J.D. WILSON CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.7194709777832,-73.99700164794922,Manhattan,A1,ALT 1 Enlargement,122701264,1006997,A1,1000.0,Yes,75,8/6/2018,8/6/2019 12:00,190,GRAND STREET,102,BUILDING EQUITY MAGMT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,3
40.71982955932617,-74.00066375732422,Manhattan,A1,ALT 1 Enlargement,122119803,1003038,A1,186677.0,Yes,18677,2/14/2019,9/1/2019 12:00,32,HOWARD STREET,102,CLUNE CONSTRUCTION CO LP,BUSINESS,6,
40.719970703125,-73.99968719482422,Manhattan,A1,ALT 1 Enlargement,122467678,1003049,A1,6500000.0,Yes,2497,1/15/2019,1/15/2020 12:00,151,GRAND STREET,102,ROSS & ASSOCIATES LLC,BUSINESS,6,0
40.72019958496094,-73.98335266113281,Manhattan,NB,New Building,123039808,1004126,NB,1397860.0,No,9445,10/9/2018,9/23/2019 12:00,148,ATTORNEY STREET,103,STAR BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,6
40.7204704284668,-73.99034118652344,Manhattan,A1,ALT 1 Enlargement,123520555,1005484,A1,848000.0,Yes,9532,1/24/2019,1/24/2020 12:00,61,RIVINGTON STREET,103,BRITT REALTY LLC,RESIDENTIAL: APARTMENT HOUSES,6,11
40.72053146362305,-73.98838806152344,Manhattan,A1,ALT 1 Enlargement,121184798,1005359,A1,3920000.0,Yes,0,3/20/2019,6/21/2019 12:00,139,LUDLOW STREET,103,APOGEE DESIGN & CONSTRUCT,ASSEMBLY: EATING & DRINKING,4,
40.72066116333008,-73.98455047607422,Manhattan,A1,ALT 1 Enlargement,121471629,1004250,A1,450000.0,Yes,1550,2/12/2019,2/1/2020 12:00,23,CLINTON STREET,103,A & B CONTRACTING SVCS IN,RESIDENTIAL: APARTMENT HOUSES,6,16
40.7206916809082,-74.00269317626953,Manhattan,A1,ALT 1 Enlargement,121190781,1002988,A1,975000.0,Yes,1992,1/31/2019,12/1/2019 12:00,10,GREENE STREET,102,CULTECH INC,RESIDENTIAL: APARTMENT HOUSES,6,4
40.721351623535156,-73.9962387084961,Manhattan,A1,ALT 1 Enlargement,122548984,1007179,A1,2.3471379E7,Yes,27411,4/4/2019,6/30/2019 12:00,75,KENMARE STREET,102,ANTHONY T. RINALDI LLC,RESIDENTIAL: APARTMENT HOUSES,7,37
40.72169876098633,-74.00187683105469,Manhattan,A1,ALT 1 Enlargement,121186750,1007046,A1,1200000.0,Yes,8277,4/1/2019,4/1/2020 12:00,38,GREENE ST,102,CARDONE CONCRETE INC,BUSINESS,7,
40.721900939941406,-73.99382019042969,Manhattan,A1,ALT 1 Enlargement,121188259,1007399,A1,3600000.0,Yes,3967,4/1/2019,3/31/2020 12:00,216,BOWERY,102,CCNY CONSTRUCTION INC,BUSINESS,5,
40.722068786621094,-74.00263977050781,Manhattan,NB,New Building,121784701,1007085,NB,2372588.0,No,16031,1/24/2019,1/24/2020 12:00,74,GRAND STREET,102,COUNTYWIDE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.72224044799805,-73.99210357666016,Manhattan,NB,New Building,123178499,1005718,NB,7932208.0,No,53596,1/24/2019,1/24/2020 12:00,199,CHRYSTIE STREET,103,RANGER BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,14,14
40.72233963012695,-74.00192260742188,Manhattan,A1,ALT 1 Enlargement,123297814,1007079,A1,476000.0,Yes,48,12/7/2018,5/14/2019 12:00,51,GREENE STREET,102,KEL-MAR INTERIORS INC,RESIDENTIAL: APARTMENT HOUSES,6,5
