Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.498939514160156,-74.23990631103516,Staten Island,NB,New Building,520317988,5087858,NB,221852.0,No,1499,3/8/2018,3/8/2019 12:00,686,YETMAN AVENUE,503,TROY CONSTRUCTION OF NY I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.49916076660156,-74.23998260498047,Staten Island,NB,New Building,520300781,5087855,NB,652236.0,No,4407,1/16/2018,9/2/2018 12:00,678,YETMAN  AVENUE,503,L & M HOMES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.499210357666016,-74.23905181884766,Staten Island,A1,ALT 1 Enlargement,520237002,5170220,A1,211196.0,Yes,82,1/31/2018,1/30/2019 12:00,722,ROCKAWAY STREET,503,"WAHLER PLACE,LLC",BUSINESS,2,1
40.49922180175781,-74.24134063720703,Staten Island,NB,New Building,520135602,5169688,NB,18648.0,No,126,2/16/2018,2/12/2019 12:00,437,BRIGHTON STREET,503,SPHINX CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.49953079223633,-74.23914337158203,Staten Island,NB,New Building,520219629,5165136,NB,548932.0,No,3709,2/10/2018,11/1/2018 12:00,712,ROCKAWAY STREET,503,CEE JAY REAL ESTATE DEVEL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.4998893737793,-74.2386703491211,Staten Island,A1,ALT 1 Enlargement,520221670,5087660,A1,43254.0,Yes,267,8/3/2017,8/5/2018 12:00,703,ROCKAWAY STREET,503,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.500709533691406,-74.23857879638672,Staten Island,A1,ALT 1 Enlargement,520220546,5087691,A1,150000.0,Yes,142,9/26/2017,8/25/2018 12:00,398,LORETTO STREET,503,UMF CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.50212097167969,-74.24105072021484,Staten Island,NB,New Building,520298516,5169689,NB,461020.0,No,3115,3/6/2018,2/20/2019 12:00,522,CLERMONT AVE,503,JRJ DEVELOPMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50286865234375,-74.23049926757812,Staten Island,NB,New Building,500401825,5848912,NB,1305656.0,No,8822,6/26/2018,6/26/2019 12:00,43,OTTAVIO PROMENADE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.502899169921875,-74.2298812866211,Staten Island,NB,New Building,500401807,5841213,NB,663040.0,No,4480,5/15/2018,5/15/2019 12:00,64,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.50299835205078,-74.22956085205078,Staten Island,NB,New Building,500401816,5848916,NB,926332.0,No,6259,5/15/2018,5/15/2019 12:00,74,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.50328826904297,-74.23072052001953,Staten Island,NB,New Building,500397554,5848926,NB,573056.0,No,3872,5/31/2018,5/19/2019 12:00,55,LEONELLO LANE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.503440856933594,-74.22943115234375,Staten Island,NB,New Building,510033465,5863186,NB,920412.0,No,6219,5/31/2018,5/19/2019 12:00,81,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.50347900390625,-74.2313232421875,Staten Island,NB,New Building,500398367,5170443,NB,926332.0,No,6259,5/31/2018,5/19/2019 12:00,24,OTTAVIO PROMENADE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.50355911254883,-74.23050689697266,Staten Island,NB,New Building,520313839,5168934,NB,1045028.0,No,7061,6/22/2018,1/26/2019 12:00,59,BELWOOD LOOP,503,MADONIA DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.503570556640625,-74.2288818359375,Staten Island,NB,New Building,510033483,5863184,NB,706700.0,No,4775,5/15/2018,5/15/2019 12:00,99,OTTAVIO PROMENADE,503,SAVOY DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.50360107421875,-74.25200653076172,Staten Island,A1,ALT 1 Enlargement,520202619,5088447,A1,150000.0,Yes,1485,5/17/2018,4/17/2019 12:00,161,SATTERLEE STREET,503,WT BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50362014770508,-74.23023986816406,Staten Island,NB,New Building,520270741,5168933,NB,810744.0,No,5478,3/6/2018,3/1/2019 12:00,55,BELWOOD LOOP,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.503719329833984,-74.2297592163086,Staten Island,NB,New Building,520277012,5168931,NB,1148628.0,No,7761,3/6/2018,3/1/2019 12:00,47,BELWOOD LOOP,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.503841400146484,-74.22998046875,Staten Island,NB,New Building,520317657,5170281,NB,85248.0,No,576,3/6/2018,3/6/2019 12:00,55GAR,BELWOOD LOOP,503,BRIDLE ESTATES INC,UTILITY / MISCELLANEOUS,1,
40.50395965576172,-74.23179626464844,Staten Island,NB,New Building,520289777,5168928,NB,605024.0,No,4088,3/6/2018,3/1/2019 12:00,28,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50416946411133,-74.23185729980469,Staten Island,NB,New Building,520289768,5168929,NB,604136.0,No,4082,3/6/2018,3/1/2019 12:00,24,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50436019897461,-74.23193359375,Staten Island,NB,New Building,520302636,5168937,NB,500684.0,No,3383,3/6/2018,3/1/2019 12:00,20,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.50436019897461,-74.23174285888672,Staten Island,NB,New Building,520135862,5168936,NB,1511968.0,No,10216,5/18/2018,3/1/2019 12:00,17,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.50436019897461,-74.23174285888672,Staten Island,NB,New Building,520308284,5168936,NB,772116.0,No,5217,3/6/2018,3/1/2019 12:00,17,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.504608154296875,-74.23201751708984,Staten Island,NB,New Building,520317611,5151849,NB,734820.0,No,4965,3/6/2018,3/1/2019 12:00,16,BELVEDERE COURT,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50640869140625,-74.24620056152344,Staten Island,A1,ALT 1 Enlargement,520319432,5088194,A1,90250.0,Yes,141,4/10/2018,7/22/2018 12:00,154,PITTSVILLE AVENUE,503,TROOST BROS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.50748062133789,-74.24449157714844,Staten Island,NB,New Building,520288787,5170166,NB,533688.0,No,3606,5/2/2018,12/18/2018 12:00,116,BRIGHTON STREET,503,BELL BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50749969482422,-74.24478912353516,Staten Island,NB,New Building,520288778,5088133,NB,533688.0,No,3606,5/2/2018,12/18/2018 12:00,122,BRIGHTON STREET,503,BELL BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50770950317383,-74.23265838623047,Staten Island,NB,New Building,520137913,5155591,NB,277352.0,No,1874,9/22/2017,9/22/2018 12:00,245,BEDELL AVENUE,503,XBR INC,UTILITY / MISCELLANEOUS,1,
40.50775909423828,-74.2394027709961,Staten Island,NB,New Building,520308514,5169750,NB,589632.0,No,3984,3/15/2018,10/30/2018 12:00,142,SPRAGUE AVE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50775909423828,-74.2394027709961,Staten Island,NB,New Building,520308523,5170122,NB,584304.0,No,3948,3/15/2018,10/30/2018 12:00,144,SPRAGUE AVE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50822067260742,-74.24662780761719,Staten Island,NB,New Building,520325229,5170442,NB,39072.0,No,264,4/9/2018,12/31/2018 12:00,282 GAR,MAIN STREET,503,PREMIER PARTITION & DRYWA,UTILITY / MISCELLANEOUS,1,0
40.5082893371582,-74.24691009521484,Staten Island,NB,New Building,520325112,5088268,NB,623080.0,No,4210,4/2/2018,12/31/2018 12:00,282,MAIN STREET,503,PREMIER PARTITION & DRYWA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50830841064453,-74.24665832519531,Staten Island,NB,New Building,520325103,5170411,NB,623080.0,No,4210,4/2/2018,12/31/2018 12:00,278,MAIN STREET,503,PREMIER PARTITION & DRYWA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50830841064453,-74.24665832519531,Staten Island,NB,New Building,520325210,5170414,NB,39072.0,No,264,4/9/2018,12/31/2018 12:00,278 GAR,MAIN STREET,503,PREMIER PARTITION & DRYWA,UTILITY / MISCELLANEOUS,1,0
40.509090423583984,-74.2506332397461,Staten Island,A1,ALT 1 Enlargement,520328681,5089344,A1,210750.0,Yes,787,5/18/2018,7/23/2018 12:00,536,CRAIG AVENUE,503,NEW AGE CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51026916503906,-74.24535369873047,Staten Island,NB,New Building,520167998,5089238,NB,384948.0,No,2601,10/5/2017,10/5/2018 12:00,229,JOHNSON AVENUE,503,CAPITAL TILE CORP,STORAGE: LOW HAZARD,1,
40.51087951660156,-74.2525863647461,Staten Island,NB,New Building,520265258,5166270,NB,575276.0,No,3887,1/18/2018,1/18/2019 12:00,5511,ARTHUR KILL ROAD,503,TOM'S GENERAL CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51118850708008,-74.24365997314453,Staten Island,NB,New Building,520298794,5169043,NB,581640.0,No,3930,4/17/2018,2/27/2019 12:00,240,LEE AVENUE,503,JOE CINA & SONS CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.51124954223633,-74.25360870361328,Staten Island,NB,New Building,520265249,5088624,NB,837976.0,No,5662,1/18/2018,1/18/2019 12:00,5517,ARTHUR KILL ROAD,503,TOM'S GENERAL CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51144027709961,-74.24259948730469,Staten Island,NB,New Building,520225122,5166384,NB,514300.0,No,3475,2/20/2018,2/19/2019 12:00,254,WOOD AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51163101196289,-74.23429870605469,Staten Island,NB,New Building,520043756,5151955,NB,687904.0,No,4648,11/15/2017,11/15/2018 12:00,101,BEDELL AVENUE,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51177978515625,-74.23362731933594,Staten Island,NB,New Building,520043774,5169173,NB,718836.0,No,4857,11/15/2017,11/15/2018 12:00,9,TUCCI COURT,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.511940002441406,-74.23367309570312,Staten Island,NB,New Building,520043765,5169172,NB,718688.0,No,4856,11/15/2017,11/15/2018 12:00,7,TUCCI COURT,503,LT LAND DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51237106323242,-74.23738098144531,Staten Island,NB,New Building,520214367,5087621,NB,727716.0,No,4917,2/13/2018,2/5/2019 12:00,34,JOLINE AVE,503,ALKA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.51298904418945,-74.23385620117188,Staten Island,NB,New Building,520244806,5165152,NB,995300.0,No,6725,1/26/2018,10/17/2018 12:00,77,GIEGERICH AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.513099670410156,-74.23343658447266,Staten Island,NB,New Building,520244780,5165154,NB,605912.0,No,4094,10/31/2017,10/17/2018 12:00,204,CHEEVERS LANE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51314163208008,-74.23390197753906,Staten Island,NB,New Building,520244824,5165151,NB,658748.0,No,4451,2/12/2018,10/17/2018 12:00,69,GIEGERICH AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.513221740722656,-74.23391723632812,Staten Island,NB,New Building,520244833,5165150,NB,604284.0,No,4083,6/4/2018,10/17/2018 12:00,65,GIEGERICH AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.513301849365234,-74.23190307617188,Staten Island,NB,New Building,520287127,5165149,NB,456432.0,No,3084,11/20/2017,10/17/2018 12:00,462,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51335906982422,-74.23230743408203,Staten Island,NB,New Building,520286994,5169685,NB,573944.0,No,3878,10/23/2017,10/17/2018 12:00,390,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51335906982422,-74.23230743408203,Staten Island,NB,New Building,520287001,5169684,NB,573944.0,No,3878,10/23/2017,10/17/2018 12:00,394,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51335906982422,-74.23230743408203,Staten Island,NB,New Building,520287038,5165140,NB,573944.0,No,3878,2/20/2018,10/17/2018 12:00,406,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51335906982422,-74.23230743408203,Staten Island,NB,New Building,520287092,5165146,NB,651792.0,No,4404,2/20/2018,10/17/2018 12:00,438,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51342010498047,-74.23193359375,Staten Island,NB,New Building,520287118,5165148,NB,456432.0,No,3084,1/26/2018,10/17/2018 12:00,454,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5135383605957,-74.23197174072266,Staten Island,NB,New Building,520287109,5165147,NB,651792.0,No,4404,2/20/2018,10/17/2018 12:00,446,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51372146606445,-74.2320327758789,Staten Island,NB,New Building,520287083,5165145,NB,650460.0,No,4395,2/20/2018,10/17/2018 12:00,434,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51380920410156,-74.23204803466797,Staten Island,NB,New Building,520287074,5165144,NB,657416.0,No,4442,2/20/2018,10/17/2018 12:00,428,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51393127441406,-74.23209381103516,Staten Island,NB,New Building,520287065,5165143,NB,657416.0,No,4442,2/20/2018,10/17/2018 12:00,420,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51401138305664,-74.23211669921875,Staten Island,NB,New Building,520287056,5165142,NB,650460.0,No,4395,10/24/2017,10/17/2018 12:00,414,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.51449966430664,-74.23226928710938,Staten Island,NB,New Building,520287029,5165139,NB,573944.0,No,3878,10/23/2017,10/17/2018 12:00,402,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.514801025390625,-74.23235321044922,Staten Island,NB,New Building,520287010,5165138,NB,573944.0,No,3878,10/23/2017,10/17/2018 12:00,398,PAGE AVENUE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.518280029296875,-74.2403564453125,Staten Island,NB,New Building,520276807,5166288,NB,1110000.0,No,7500,11/6/2017,11/5/2018 12:00,5066,ARTHUR KILL ROAD,503,NIRO INC,STORAGE: LOW HAZARD,1,
40.51898956298828,-74.24104309082031,Staten Island,NB,New Building,520227157,5088562,NB,1957004.0,No,13223,9/1/2017,8/29/2018 12:00,5077,ARTHUR KILL ROAD,503,KDC OF STATEN ISLAND INC,STORAGE: LOW HAZARD,1,
40.519020080566406,-74.20723724365234,Staten Island,NB,New Building,520259764,5169643,NB,617012.0,No,4169,6/19/2018,1/5/2019 12:00,11,CRESTON STREET,503,PLATINUM PLUMBING HEATING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51987838745117,-74.20509338378906,Staten Island,NB,New Building,520309746,5169414,NB,616864.0,No,4168,12/14/2017,12/14/2018 12:00,16,FINLAY AVENUE,503,SURF SIDE PROPERTIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.51993179321289,-74.20491790771484,Staten Island,NB,New Building,520309755,5170178,NB,718836.0,No,4857,12/14/2017,12/14/2018 12:00,12,FINLAY AVENUE,503,SURF SIDE PROPERTIES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.520301818847656,-74.20581817626953,Staten Island,NB,New Building,520292772,5170382,NB,836792.0,No,5654,6/28/2018,5/12/2019 12:00,29,FINLAY AVENUE,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52159118652344,-74.21076965332031,Staten Island,NB,New Building,520332462,5083345,NB,96200.0,No,650,5/24/2018,5/24/2019 12:00,28,LATOURETTE STREET,503,ALKA CONTRACTING INC,UTILITY / MISCELLANEOUS,1,
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140384,5161520,NB,564324.0,No,3813,5/31/2018,5/19/2019 12:00,23,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140393,5161519,NB,564324.0,No,3813,5/31/2018,5/19/2019 12:00,27,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140400,5161492,NB,668220.0,No,4515,6/26/2018,6/26/2019 12:00,31,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140419,5161491,NB,668220.0,No,4515,6/26/2018,6/26/2019 12:00,35,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140464,5161489,NB,532800.0,No,3600,6/26/2018,6/26/2019 12:00,36,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521968841552734,-74.22149658203125,Staten Island,NB,New Building,520140357,5161527,NB,564324.0,No,3813,5/31/2018,5/19/2019 12:00,11,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521968841552734,-74.22149658203125,Staten Island,NB,New Building,520140366,5161528,NB,583416.0,No,3942,5/31/2018,5/19/2019 12:00,15,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521968841552734,-74.22149658203125,Staten Island,NB,New Building,520140375,5161521,NB,583416.0,No,3942,5/31/2018,5/19/2019 12:00,19,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521968841552734,-74.22149658203125,Staten Island,NB,New Building,520201111,5161526,NB,580012.0,No,3919,5/31/2018,5/19/2019 12:00,7,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140428,5161524,NB,557516.0,No,3767,6/26/2018,6/26/2019 12:00,12,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140437,5161523,NB,577348.0,No,3901,6/26/2018,6/26/2019 12:00,16,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140446,5161522,NB,577052.0,No,3899,6/26/2018,6/26/2019 12:00,20,SAVONA,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140455,5161488,NB,516372.0,No,3489,6/26/2018,6/26/2019 12:00,24,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520206731,5161525,NB,585784.0,No,3958,6/26/2018,6/26/2019 12:00,8,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52207946777344,-74.23412322998047,Staten Island,A1,ALT 1 Enlargement,520302761,5087192,A1,350000.0,Yes,2169,11/22/2017,7/23/2018 12:00,48,MADSEN AVENUE,503,NEW AGE CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
