Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.50593948364258,-74.22437286376953,Staten Island,NB,New Building,520353607,5171082,NB,537388.0,No,3631,10/25/2018,3/20/2019 12:00,493,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50593948364258,-74.22437286376953,Staten Island,NB,New Building,520353616,5171085,NB,44400.0,No,300,10/25/2018,3/20/2019 12:00,493GAR,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.50593948364258,-74.22408294677734,Staten Island,NB,New Building,520356748,5171135,NB,561068.0,No,3791,10/30/2018,3/20/2019 12:00,492,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.506080627441406,-74.22408294677734,Staten Island,NB,New Building,520352127,5171134,NB,524660.0,No,3545,10/11/2018,3/20/2019 12:00,488,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50608825683594,-74.22437286376953,Staten Island,NB,New Building,520350771,5171081,NB,523180.0,No,3535,9/25/2018,3/20/2019 12:00,489,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.506229400634766,-74.22437286376953,Staten Island,NB,New Building,520353590,5171083,NB,44400.0,No,300,10/25/2018,3/20/2019 12:00,485GAR,BUTLER BOULEVARD,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.506229400634766,-74.22408294677734,Staten Island,NB,New Building,520352109,5171133,NB,524660.0,No,3545,10/11/2018,3/20/2019 12:00,484,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.506229400634766,-74.22408294677734,Staten Island,NB,New Building,520352118,5171136,NB,44400.0,No,300,10/16/2018,3/20/2019 12:00,484GAR,RICHARD AVENUE,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.50782012939453,-74.23896789550781,Staten Island,NB,New Building,520308532,5169751,NB,683908.0,No,4621,1/8/2019,10/30/2019 12:00,148,SPRAGUE AVE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.507869720458984,-74.2392807006836,Staten Island,NB,New Building,520308514,5169750,NB,589632.0,No,3984,10/10/2018,10/10/2019 12:00,142,SPRAGUE AVE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.50864028930664,-74.22329711914062,Staten Island,NB,New Building,520360797,5171276,NB,505272.0,No,3414,2/26/2019,5/12/2019 12:00,6600,HYLAN BOULEVARD,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
