crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000000,Crane Notice Number,37518,037518,MOBILE CRANE,TRINCHESE IRON WORKS & CONSTRUCT,TRINCHESEMT@GMAIL.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,5/24/2018 7:00:00,5/24/2018 7:00:00,,,,,,,643,EAST TREMONT AVENUE,BRONX,3079,2,2808200,,5/23/2018 11:41:34,5/23/2018 11:41:34,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.845951080322266,-73.8921890258789
1000000001,Crane Notice Number,21718,021718,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,5/24/2018 7:00:00,5/24/2018 7:00:00,,,,,,,1-12,EAST    9 ROAD,QUEENS,15463,7,4614913,,5/23/2018 3:08:49,5/23/2018 3:08:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.60633087158203,-73.817626953125
1000000006,Crane Notice Number,26018,026018,MOBILE CRANE,EASTERN EXTERIOR WALL SYSTEMS,ABOESCH@EEWS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,5/31/2018 7:00:00,5/31/2018 7:00:00,,,,,,,2306,3 AVENUE,MANHATTAN,1774,33,1054485,,5/30/2018 12:23:46,5/30/2018 12:23:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.80418014526367,-73.93585968017578
1000000007,Crane Notice Number,28818,028818,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,CHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,5/31/2018 7:00:00,5/31/2018 7:00:00,,,,,,,657,HIGHLAND PLACE,QUEENS,16350,300,4464785,,5/30/2018 12:33:23,5/30/2018 12:33:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.5623893737793,-73.91504669189453
1000000011,Crane Notice Number,22618,022618,MOBILE CRANE,NYC CRANE HOIST & RIGGING LLC,TOM@USCRANEERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/1/2018 7:00:00,6/1/2018 7:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,5/31/2018 10:02:19,5/31/2018 10:02:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7447395324707,-73.94551086425781
1000000017,Crane Notice Number,98517,098517,MOBILE CRANE,JTD BUILDERS LLC,DANIELWISEWISE@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/1/2018 7:00:00,6/1/2018 7:00:00,,,,,,,201,EAST BROADWAY,MANHATTAN,285,25,1003703,,5/31/2018 11:55:30,5/31/2018 11:55:30,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7140007019043,-73.98808288574219
1000000021,Crane Notice Number,64617,064617,MOBILE CRANE,JC DUGGAN INC,GERRYCEREGHINO@JCDUGGAN.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/1/2018 12:00:00,6/1/2018 12:00:00,,,,,,,437,EAST   68 STREET,MANHATTAN,1463,21,1090254,,5/31/2018 1:37:51,5/31/2018 1:37:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76485061645508,-73.95585632324219
1000000030,Crane Notice Number,42418,042418,MOBILE CRANE,L & CJ IRON WORKS INC,LCJIRONWORKSINC@HOTMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/2/2018 10:00:00,6/2/2018 10:00:00,,,,,,,1544,NOSTRAND AVENUE,BROOKLYN,5111,41,3117403,,6/1/2018 11:36:44,6/1/2018 11:36:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64847183227539,-73.94965362548828
1000000037,Crane Notice Number,35018,035018,MOBILE CRANE,JC STEEL CORP,KRIS@JCSTEEL.NET,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,6/2/2018 5:00:00,6/2/2018 5:00:00,,,,,,,433,9 AVENUE,MANHATTAN,732,36,1012860,,6/1/2018 3:21:40,6/1/2018 3:21:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.753929138183594,-73.99651336669922
1000000039,Crane Notice Number,48218,048218,MOBILE CRANE,""PINNACLE INDUSTRIES II.  LLC"",JMITRIONE@PINNACLE2.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,6/2/2018 6:00:00,6/2/2018 6:00:00,,,,,,,525,WEST  122 STREET,MANHATTAN,1977,10,1089829,,6/1/2018 3:50:39,6/1/2018 3:50:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81161880493164,-73.95966339111328
1000000045,Crane Notice Number,75216,075216,MOBILE CRANE,""AGL INDUSTRIES.  INC"",FRANKL@AGL-INDUSTRIES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/4/2018 9:00:00,6/4/2018 9:00:00,,,,,,,35 A,BAY STREET,STATEN ISLAND,1,58,5166155,,6/3/2018 8:32:59,6/3/2018 8:32:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.641658782958984,-74.0750503540039
1000000055,Crane Notice Number,13 18,001318,MOBILE CRANE,CASINO DEVELOPMENT GROUP INC,BCHARON@CASINOCONCRETE.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Assembly,6/5/2018 7:00:00,,,,2018-06-05 07:00:00.0,,,,28-07,JACKSON AVENUE,QUEENS,420,1,4615628,,6/4/2018 8:55:05,6/4/2018 8:55:05,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.74895095825195,-73.93860626220703
1000000061,Crane Notice Number,3118,003118,MOBILE CRANE,TRISTATE CRANE COMPANY LLC,MANNY@TRISTATECRANELLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/5/2018 7:00:00,6/5/2018 7:00:00,,,,,,,420,KENT AVENUE,BROOKLYN,2134,56,3425676,,6/4/2018 11:49:21,6/4/2018 11:49:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.70967102050781,-73.96916198730469
1000000064,Crane Notice Number,44918,044918,MOBILE CRANE,CLASS IRON DESIGNS INC,CLASSIRONDESIGNS@YAHOO.COM,,null,,HMLOKE@JMLCE.COM,,,,,,,,,Arrival,6/5/2018 9:00:00,6/5/2018 9:00:00,,,,,,,28-16,21 STREET,QUEENS,538,46,4006073,,6/4/2018 2:22:37,6/4/2018 2:22:37,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77082061767578,-73.92748260498047
1000000069,Crane Notice Number,55218,055218,MOBILE CRANE,GUYTEC STEEL INC,BOB@GUYTECSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/6/2018 12:00:00,6/6/2018 12:00:00,,,,,,,270,59 STREET,BROOKLYN,861,37,3424758,,6/4/2018 4:49:20,6/4/2018 4:49:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6427001953125,-74.02039337158203
1000000070,Crane Notice Number,111717,111717,MOBILE CRANE,AJ MCNULTY & COMPANY,LARRY@AJMCNULTY.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/7/2018 7:00:00,6/7/2018 7:00:00,,,,,,,123-32,ROOSEVELT AVENUE,QUEENS,2018,1,4615049,,6/5/2018 7:20:47,6/5/2018 7:20:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75471878051758,-73.84526824951172
1000000071,Crane Notice Number,27218,027218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/6/2018 7:30:00,6/6/2018 7:30:00,,,,,,,47,WEST MARKET STREET,QUEENS,16350,300,4464972,,6/5/2018 9:17:52,6/5/2018 9:17:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.5623893737793,-73.91504669189453
1000000075,Crane Notice Number,65516,065516,MOBILE CRANE,CCNY CONSTRUCTION INC,MSLIFKO@CCNYINC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/6/2018 10:00:00,6/6/2018 10:00:00,,,,,,,4,WEST   37 STREET,MANHATTAN,838,54,1015939,,6/5/2018 11:43:14,6/5/2018 11:43:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75043869018555,-73.98399353027344
