crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000000,Crane Notice Number,37518,037518,MOBILE CRANE,TRINCHESE IRON WORKS & CONSTRUCT,TRINCHESEMT@GMAIL.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,5/24/2018 7:00:00,5/24/2018 7:00:00,,,,,,,643,EAST TREMONT AVENUE,BRONX,3079,2,2808200,,5/23/2018 11:41:34,5/23/2018 11:41:34,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.845951080322266,-73.8921890258789
1000000001,Crane Notice Number,21718,021718,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,5/24/2018 7:00:00,5/24/2018 7:00:00,,,,,,,1-12,EAST    9 ROAD,QUEENS,15463,7,4614913,,5/23/2018 3:08:49,5/23/2018 3:08:49,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.60633087158203,-73.817626953125
1000000002,Crane Notice Number,55517,055517,MOBILE CRANE,GREENSIDE CORP,GREENSIDECORP@OUTLOOK.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,5/26/2018 12:00:00,5/26/2018 12:00:00,,,,,,,644,GATES AVENUE,BROOKLYN,1816,31,3348906,,5/24/2018 6:18:31,5/24/2018 6:18:31,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.687278747558594,-73.93930053710938
1000000003,Master Rigger License Number,180,,,,,,,,,000180,2238,N,,MICHAEL                     NARCISCO,MIKE@DUNRITESPECIALIZED.COM,,Hoist of artworks.,Arrival,5/31/2018 9:00:00,5/31/2018 9:00:00,,,,,,,740,PARK AVENUE,Manhattan,1386,33,1041363,,5/29/2018 9:12:14,5/29/2018 9:12:14,N,,SYSTEM,,DUN-RITE SPECIAL CARR.LLC,APPROVED FOR USE,Arrived,40.770851135253906,-73.96473693847656
1000000005,Crane Notice Number,26218,026218,MOBILE CRANE,H&L IRONWORKS,LIAM@HLIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,5/31/2018 10:00:00,5/31/2018 10:00:00,,,,,,,18,COLUMBIA HEIGHTS,BROOKLYN,208,2,3335922,,5/30/2018 8:58:49,5/30/2018 8:58:49,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.70174026489258,-73.99506378173828
1000000006,Crane Notice Number,26018,026018,MOBILE CRANE,EASTERN EXTERIOR WALL SYSTEMS,ABOESCH@EEWS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,5/31/2018 7:00:00,5/31/2018 7:00:00,,,,,,,2306,3 AVENUE,MANHATTAN,1774,33,1054485,,5/30/2018 12:23:46,5/30/2018 12:23:46,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.80418014526367,-73.93585968017578
1000000007,Crane Notice Number,28818,028818,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,CHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,5/31/2018 7:00:00,5/31/2018 7:00:00,,,,,,,657,HIGHLAND PLACE,QUEENS,16350,300,4464785,,5/30/2018 12:33:23,5/30/2018 12:33:23,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.561649322509766,-73.91818237304688
1000000008,Master Rigger License Number,191,,,,,,,,,000191,3273,N,,ANTHONY                   G HARAN,TONYMIDTOWN@YMAIL.COM,,this is a test of the system.,Arrival,5/31/2018 8:00:00,5/31/2018 8:00:00,,,,,,,425,EAST   67 STREET,Manhattan,1462,5,1087284,,5/30/2018 8:26:11,5/30/2018 8:26:11,N,,SYSTEM,,""JV TRUCKING & RIGGING. LLC"",APPROVED FOR USE,Arrived,40.76436996459961,-73.95680236816406
1000000009,Crane Notice Number,021018,021018,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/1/2018 7:00:00,6/1/2018 7:00:00,,,,,,,112,EAST   11 STREET,MANHATTAN,556,16,1090241,,5/31/2018 7:01:36,5/31/2018 7:01:36,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.73141098022461,-73.98943328857422
1000000010,Crane Notice Number,088417,088417,MOBILE CRANE,R&S CONSTRUCTION CONTRACTING INC,PWELDON@RSCONT.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/2/2018 7:00:00,6/2/2018 7:00:00,,,,,,,115,7 AVENUE SOUTH,MANHATTAN,610,16,1010667,,5/31/2018 8:40:18,5/31/2018 8:40:18,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.73411178588867,-74.00224304199219
1000000011,Crane Notice Number,22618,022618,MOBILE CRANE,NYC CRANE HOIST & RIGGING LLC,TOM@USCRANEERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/1/2018 7:00:00,6/1/2018 7:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,5/31/2018 10:02:19,5/31/2018 10:02:19,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.7447395324707,-73.94551086425781
1000000012,Master Rigger License Number,137,,,,,,,,,000137,4005,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Dismantle temporary structure for MOMA,Arrival,6/2/2018 7:00:00,6/2/2018 7:00:00,,,,,,,11,WEST   53 STREET,Manhattan,1269,20,1081128,,5/31/2018 10:06:49,5/31/2018 10:06:49,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.76128005981445,-73.97675323486328
1000000013,Crane Notice Number,003518,003518,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/1/2018 7:00:00,6/1/2018 7:00:00,,,,,,,21-30,44 DRIVE,QUEENS,78,41,4618218,,5/31/2018 10:09:04,5/31/2018 10:09:04,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.74760818481445,-73.94624328613281
1000000014,Crane Notice Number,021018,021018,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/1/2018 7:00:00,6/1/2018 7:00:00,,,,,,,112,EAST   11 STREET,MANHATTAN,556,16,1090241,,5/31/2018 10:27:57,5/31/2018 10:27:57,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.73141098022461,-73.98943328857422
1000000015,Crane Notice Number,42318,042318,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VLAJATO.COM,,,,,,,,,Arrival,6/1/2018 7:00:00,6/1/2018 7:00:00,,,,,,,123,LINDEN BOULEVARD,BROOKLYN,5084,84,3116661,,5/31/2018 10:52:39,5/31/2018 10:52:39,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.6527099609375,-73.95430755615234
1000000016,Master Rigger License Number,178,,,,,,,,,000178,4171,Y,220619383,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,220619383-01-AL,,Arrival,6/2/2018 8:00:00,6/2/2018 8:00:00,,,,,,,100,EAST  149 STREET,BRONX,2351,35,2001098,,5/31/2018 11:41:06,5/31/2018 12:04:01,N,CANCELLED,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrived,40.81890869140625,-73.93002319335938
1000000017,Crane Notice Number,098517,098517,MOBILE CRANE,JTD BUILDERS LLC,DANIELWISEWISE@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/1/2018 7:00:00,6/1/2018 7:00:00,,,,,,,201,EAST BROADWAY,MANHATTAN,285,25,1003703,,5/31/2018 11:55:30,5/31/2018 11:55:30,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.7140007019043,-73.98808288574219
