Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00000739-I1,BROOKLYN,,8/6/2018 12:00,12/7/2018,122,3/31/2019,35.0,,Permit Entire,3823844,308,40.67332,-73.9517,786,PARK PLACE,3,1240,20,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00001118-I1,BROOKLYN,,6/20/2018 12:00,12/7/2018,169,4/1/2019,150.0,,Permit Entire,3015571,307,40.64502,-74.02157,5718,2 AVENUE,3,844,40,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00001201-I1,BROOKLYN,,8/14/2018 12:00,12/7/2018,114,4/1/2019,200.0,,Permit Entire,3425673,301,40.71267,-73.93879,885,GRAND STREET,3,2922,34,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00001356-I1,BROOKLYN,,1/12/2018 12:00,12/7/2018,328,12/22/2018,200.0,,Permit Entire,3083727,305,40.67483,-73.89207,486,LIBERTY AVENUE,3,3708,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00001582-I1,BROOKLYN,,1/12/2018 12:00,12/7/2018,328,12/22/2018,200.0,,Permit Entire,3184121,315,40.60556,-73.95304,2300,OCEAN AVENUE,3,6825,19,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00001609-I1,BROOKLYN,,4/25/2018 12:00,12/7/2018,225,3/28/2019,10.0,,Permit Entire,3346226,302,40.68754,-73.96054,281,GREENE AVENUE,3,1952,46,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00001690-I1,BROOKLYN,,8/10/2018 12:00,12/7/2018,118,12/31/2018,30.0,,Permit Entire,3326192,304,40.6919,-73.91583,1110,MADISON STREET,3,3368,23,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00001697-I1,BROOKLYN,,10/19/2018 12:00,12/7/2018,48,9/19/2019,30.0,,Permit Entire,3426044,307,40.64605,-73.99898,4112,8 AVENUE,3,922,37,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00001708-I1,BROOKLYN,,8/2/2018 12:00,12/7/2018,126,4/16/2019,50.0,,Permit Entire,3055997,302,40.68642,-73.9667,130,GREENE AVENUE,3,1961,38,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00001779-I1,BROOKLYN,,7/26/2018 12:00,12/7/2018,133,3/31/2019,186.0,,Permit Entire,3165172,311,40.60705,-73.99871,1901,84 STREET,3,6328,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
