Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00000739-I1,BROOKLYN,,8/6/2018 12:00,2/21/2019,198,3/31/2019,35.0,,Permit Entire,3823844,308,40.67332,-73.9517,786,PARK PLACE,3,1240,20,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00001201-I1,BROOKLYN,,8/14/2018 12:00,2/21/2019,190,4/1/2019,200.0,,Permit Entire,3425673,301,40.71267,-73.93879,885,GRAND STREET,3,2922,34,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00001285-I1,BROOKLYN,,1/2/2019 12:00,2/21/2019,49,3/1/2019,129.0,,Permit Entire,3337107,307,40.65518,-74.01189,132,39 STREET,3,706,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001356-I1,BROOKLYN,,12/18/2018 12:00,2/21/2019,64,12/18/2019,200.0,,Permit Entire,3083727,305,40.67483,-73.89207,486,LIBERTY AVENUE,3,3708,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00001609-I1,BROOKLYN,,4/25/2018 12:00,2/21/2019,301,3/28/2019,10.0,,Permit Entire,3346226,302,40.68754,-73.96054,281,GREENE AVENUE,3,1952,46,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00001708-I1,BROOKLYN,,8/2/2018 12:00,2/21/2019,202,4/16/2019,50.0,,Permit Entire,3055997,302,40.68642,-73.9667,130,GREENE AVENUE,3,1961,38,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00001779-I1,BROOKLYN,,7/26/2018 12:00,2/21/2019,209,3/31/2019,186.0,,Permit Entire,3165172,311,40.60705,-73.99871,1901,84 STREET,3,6328,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001828-I1,BROOKLYN,,12/19/2018 12:00,2/21/2019,63,6/30/2019,20.0,,Permit Entire,3049849,303,40.69084,-73.94501,703,LAFAYETTE AVENUE,3,1786,70,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00002157-I1,BROOKLYN,,12/28/2018 12:00,2/21/2019,54,3/15/2019,28.0,,Permit Entire,3008063,306,40.67724,-73.99812,461,COURT STREET,3,470,3,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00002330-I1,BROOKLYN,,2/19/2019 12:00,2/21/2019,1,3/15/2019,90.0,,Permit Entire,3338695,303,40.68423,-73.95376,1147,BEDFORD AVENUE,3,1822,10,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00002655-I1,BROOKLYN,,12/27/2018 12:00,2/21/2019,55,3/20/2019,182.0,,Permit Entire,3135191,312,40.64513,-73.99417,3901,NEW UTRECHT AVENUE,3,5583,49,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002676-I1,BROOKLYN,,11/27/2018 12:00,2/21/2019,85,4/1/2019,140.0,,Permit Entire,3421811,302,40.69883,-73.97925,19,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002677-I1,BROOKLYN,,11/27/2018 12:00,2/21/2019,85,4/1/2019,205.0,,Permit Entire,3421808,302,40.69883,-73.97925,3,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002679-I1,BROOKLYN,,11/27/2018 12:00,2/21/2019,85,4/1/2019,264.0,,Permit Entire,3421810,302,40.69883,-73.97925,25,NAVY STREET,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002685-I1,BROOKLYN,,4/10/2018 12:00,2/21/2019,316,4/10/2019,35.0,,Permit Entire,3071666,301,40.70121,-73.94084,797,FLUSHING AVENUE,3,3127,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002705-I1,BROOKLYN,,6/29/2018 12:00,2/21/2019,236,3/17/2019,449.0,,Permit Entire,3255641,306,40.68602,-73.99683,182,KANE STREET,3,324,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00002957-I1,BROOKLYN,,7/24/2018 12:00,2/21/2019,211,3/31/2019,26.0,,Permit Entire,3412985,302,40.68643,-73.96996,71,GREENE AVENUE,3,2121,44,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00003043-I1,BROOKLYN,,8/9/2018 12:00,2/21/2019,195,4/16/2019,40.0,,Permit Entire,3054946,303,40.69369,-73.95816,166,FRANKLIN AVENUE,3,1912,39,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003121-I1,BROOKLYN,,11/5/2018 12:00,2/21/2019,107,4/1/2019,70.0,,Permit Entire,3424183,304,40.70172,-73.91744,379,HARMAN STREET,3,3280,52,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00003174-I1,BROOKLYN,,12/28/2018 12:00,2/21/2019,54,3/15/2019,40.0,,Permit Entire,3028297,308,40.6769,-73.95741,906,BERGEN STREET,3,1149,31,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00003175-I1,BROOKLYN,,12/28/2018 12:00,2/21/2019,54,3/15/2019,100.0,,Permit Entire,3028298,308,40.67686,-73.95735,908,BERGEN STREET,3,1149,32,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00003886-I1,BROOKLYN,,6/26/2018 12:00,2/21/2019,239,3/17/2019,105.0,,Permit Entire,3101503,317,40.65507,-73.92712,156,EAST 54 STREET,3,4659,12,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00003893-I1,BROOKLYN,,6/26/2018 12:00,2/21/2019,239,3/17/2019,69.0,,Permit Entire,3120663,314,40.63832,-73.95612,480,EAST 23 STREET,3,5222,78,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
