Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
104416464,Manhattan,0,4/27/2006 12:00,1/4/2018,2902.9200000000005,2/6/2018,220,Steel/wood,R,1061186,109,40.829368591308594,40.829368591308594,409,EDGECOMBE AVENUE,1,02054,00062,ROCKLEDGE SCAFFOLD CORP
402470928,Queens,0,10/11/2006 12:00,1/4/2018,2789.3600000000006,1/6/2018,48,WOOD & STEEL,R,4264004,412,40.691429138183594,40.691429138183594,111-10,GUY R BREWER BOULEVARD,4,12181,00030,SPRING SCAFFOLDING LLC
302251809,Brooklyn,0,10/27/2006 12:00,1/4/2018,2778.4800000000005,3/24/2018,40,Steel,R,3089807,305,40.66999053955078,40.66999053955078,997,BLAKE AVENUE,3,04051,00001,EVEREST SCAFFOLDING INC
302267179,Brooklyn,0,12/8/2006 12:00,1/4/2018,2749.9200000000005,5/9/2018,180,Steel,R,3128816,312,40.6325798034668,40.6325798034668,1531,48 STREET,3,05442,00065,POWERS BRIDGING & SCAFFOL
302294390,Brooklyn,0,3/26/2007 12:00,1/4/2018,2676.4800000000005,1/17/2018,250,STEEL,R,3000026,302,40.703338623046875,40.703338623046875,56,PEARL STREET,3,00029,00016,LNM CONSTRUCTION LLC
110065214,Manhattan,0,12/18/2007 12:00,1/4/2018,2494.9200000000005,12/21/2018,128,STEEL,R,1052249,111,40.797508239746094,40.797508239746094,191,EAST 115 STREET,1,01643,00033,SPRING SCAFFOLDING LLC
110062654,Manhattan,0,12/28/2007 12:00,1/4/2018,2488.1200000000003,9/26/2018,47,STEEL,R,1026704,104,40.765098571777344,40.765098571777344,748,10 AVENUE,1,01060,00061,SPRING SCAFFOLDING LLC
201123195,Bronx,0,3/12/2008 12:00,1/4/2018,2437.1200000000003,4/21/2018,50,,R,2126993,208,40.885780334472656,40.885780334472656,3511,CAMBRIDGE AVENUE,2,05792,07501,MAURICE CONTRACTORS & DES
110106082,Manhattan,0,3/12/2008 12:00,1/4/2018,2437.1200000000003,5/11/2018,50,STEEL/ WOOD,R,1001639,101,40.715240478515625,40.715240478515625,66,READE STREET,1,00150,00006,EVEREST SCAFFOLDING INC
110212181,Manhattan,0,4/11/2008 12:00,1/4/2018,2416.7200000000003,11/8/2018,150,STEEL,R,1055037,110,40.80155944824219,40.80155944824219,80,ST NICHOLAS AVENUE,1,01824,00014,SPRING SCAFFOLDING LLC
110317292,Manhattan,0,8/7/2008 12:00,1/4/2018,2336.4800000000005,2/24/2018,613,STEEL/WOOD,R,1079215,101,40.714229583740234,40.714229583740234,274,BROADWAY,1,00153,00001,EAGLE SCAFFOLDING SVCS IN
110317292,Manhattan,0,8/7/2008 12:00,1/4/2018,2336.4800000000005,8/18/2018,613,STEEL/WOOD,R,1079215,101,40.714229583740234,40.714229583740234,274,BROADWAY,1,00153,00001,LO SARDO GENERAL CONTRACT
410140226,Queens,0,9/26/2008 12:00,1/4/2018,2302.4800000000005,3/2/2018,25,STEEL,R,4004642,401,40.75395965576172,40.75395965576172,38-12,30 STREET,4,00384,00021,OMEGA CONST MANAGEMENT LL
110357952,Manhattan,0,10/17/2008 12:00,1/4/2018,2288.2000000000003,10/4/2018,90,WOOD AND STEEL,R,1031728,107,40.79158020019531,40.79158020019531,356,CENTRAL PARK WEST,1,01209,07502,ROCKLEDGE SCAFFOLD CORP
110387224,Manhattan,0,11/12/2008 12:00,1/4/2018,2270.5200000000004,5/30/2018,33,STEEL/WOOD,R,1075671,101,40.71887969970703,40.71887969970703,49,WALKER STREET,1,00193,00033,CS BRIDGE CORP
410117350,Queens,0,11/19/2008 12:00,1/4/2018,2265.76,3/27/2018,75,METAL,Q,4188604,409,40.684669494628906,40.684669494628906,95-11,101 AVENUE,4,09069,00038,CUSTOMBUILT HOMES INC
