Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
110106082(BIS),MANHATTAN,0,3/12/2008 12:00,4/7/2019,4042,5/7/2019,50,STEEL/ WOOD,R,1001639,101,40.715240478515625,-74.00666046142578,66,READE STREET,1,00150,00006,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
120937834(BIS),MANHATTAN,0,2/3/2012 12:00,4/7/2019,2619,5/30/2019,85,WOOD & STEEL,R,1009419,102,40.73326110839844,-73.99745178222656,24,WEST 9 STREET,1,00572,00026,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121103368(BIS),MANHATTAN,0,6/7/2012 12:00,4/7/2019,2494,5/29/2019,397,WOOD / STEEL,R,1001127,101,40.707908630371094,-74.00650024414062,90,JOHN STREET,1,00069,07502,ROCK GROUP NY CORP,1,BIS,Local Law 11
121240139(BIS),MANHATTAN,0,8/11/2017 12:00,4/7/2019,603,8/9/2019,35,WOOD & STEEL,R,1007578,102,40.72372055053711,-73.99881744384766,545,BROADWAY,1,00498,00016,DYNAMIC INSTALLATION CORP,1,BIS,Local Law 11
121276902(BIS),MANHATTAN,0,8/22/2017 12:00,4/7/2019,592,8/9/2019,35,WOOD & STEEL,R,1003800,103,40.7146110534668,-73.9917221069336,48,CANAL STREET,1,00294,07501,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
121285091(BIS),MANHATTAN,0,5/16/2017 12:00,4/7/2019,690,8/10/2019,10,STEEL,R,1008823,102,40.730079650878906,-73.99536895751953,23,WASHINGTON PLACE,1,00547,00008,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
121285108(BIS),MANHATTAN,0,5/16/2017 12:00,4/7/2019,690,8/10/2019,10,STEEL,R,1008822,102,40.73027038574219,-73.9951171875,24,WAVERLY PLACE,1,00547,00005,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
121286900(BIS),MANHATTAN,0,5/12/2017 12:00,4/7/2019,694,4/1/2020,35,STEEL/WOOD,R,1003015,102,40.72031021118164,-74.00174713134766,48,HOWARD STREET,1,00231,00015,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
121359109(BIS),MANHATTAN,0,8/30/2012 12:00,4/7/2019,2410,8/24/2019,192,WOOD/STEEL,R,1000854,101,40.70378112792969,-74.01007843017578,46,WATER STREET,1,00030,00005,TRES CONSTRUCTION LLC,1,BIS,Local Law 11
121755582(BIS),MANHATTAN,0,8/21/2013 12:00,4/7/2019,2054,6/12/2019,65,STEEL/WOOD,R,1008799,102,40.72956085205078,-73.99286651611328,736,BROADWAY,1,00545,00022,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
