Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
103647485(BIS),MANHATTAN,0,12/11/2014 12:00,7/8/2019,1669,1/10/2020,307,METAL & WOOD,R,1045569,108,40.76380920410156,-73.95773315429688,417,EAST 66 STREET,1,01461,00007,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
103648439(BIS),MANHATTAN,0,9/1/2015 12:00,7/8/2019,1405,11/1/2019,528,METAL & WOOD,R,1050338,108,40.78327941894531,-73.94593048095703,320,EAST 96 STREET,1,01558,00034,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
103648545(BIS),MANHATTAN,0,10/14/2015 12:00,7/8/2019,1362,10/19/2019,850,METAL PIPE/WOOD,R,1056676,107,40.802650451660156,-73.96595001220703,218,WEST 109 STREET,1,01880,00013,BILTMORE GENERAL CONTRACT,1,BIS,Construction or Maintenance
103649036(BIS),MANHATTAN,0,3/10/2016 12:00,7/8/2019,1214,2/1/2020,1256,METAL PIPE/WOOD,R,1032522,107,40.791358947753906,-73.97097778320312,140,WEST   93 STREET,1,01223,00005,HILT CONSTRUCTION INC,1,BIS,Local Law 11
103649991(BIS),MANHATTAN,0,1/12/2017 12:00,7/8/2019,906,9/4/2019,1094,METAL & WOOD,R,1054156,111,40.8070182800293,-73.93871307373047,1993,MADISON AVENUE,1,01752,00022,KEL-TECH CONSTRUCTION INC,1,BIS,Construction or Maintenance
104212059(BIS),MANHATTAN,0,3/21/2017 12:00,7/8/2019,838,3/19/2020,769,METAL & WOOD,R,1017828,106,40.735321044921875,-73.98709106445312,40,IRVING PLACE,1,00872,00057,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
104212647(BIS),MANHATTAN,0,8/16/2017 12:00,7/8/2019,690,8/14/2019,140,METAL PIPE/WOOD,R,1087680,108,40.76390075683594,-73.9638671875,209,EAST   63 STREET,1,01418,00007,ABAX INC,1,BIS,Local Law 11
104212763(BIS),MANHATTAN,0,10/20/2017 12:00,7/8/2019,625,10/16/2019,400,WOOD AND METAL,R,1085733,112,40.83831024169922,-73.93860626220703,501,WEST  165 STREET,1,02123,00045,SKY HEIGHTS CONSTRUCTION,1,BIS,Construction or Maintenance
104212843(BIS),MANHATTAN,0,11/21/2017 12:00,7/8/2019,593,11/14/2019,1175,METAL & WOOD,R,1026646,104,40.76367950439453,-73.9903564453125,409,WEST   49 STREET,1,01059,00015,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
104213138(BIS),MANHATTAN,0,2/22/2018 12:00,7/8/2019,500,3/21/2020,844,STEEL\WOOD,R,1048492,108,40.78507995605469,-73.9503402709961,179,EAST 95 STREET,1,01524,00023,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
104416464(BIS),MANHATTAN,0,4/27/2006 12:00,7/8/2019,4819,2/21/2020,220,Steel/wood,R,1061186,109,40.829368591308594,-73.9400405883789,409,EDGECOMBE AVENUE,1,02054,00062,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
110062654(BIS),MANHATTAN,0,12/28/2007 12:00,7/8/2019,4209,9/25/2019,47,STEEL,R,1026704,104,40.765098571777344,-73.99114227294922,748,10 AVENUE,1,01060,00061,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110065214(BIS),MANHATTAN,0,12/18/2007 12:00,7/8/2019,4219,11/14/2019,128,STEEL,R,1052249,111,40.797508239746094,-73.94068145751953,191,EAST 115 STREET,1,01643,00033,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110106082(BIS),MANHATTAN,0,3/12/2008 12:00,7/8/2019,4134,4/18/2020,50,STEEL/ WOOD,R,1001639,101,40.715240478515625,-74.00666046142578,66,READE STREET,1,00150,00006,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
110212181(BIS),MANHATTAN,0,4/11/2008 12:00,7/8/2019,4104,10/30/2019,150,STEEL,R,1055037,110,40.80155944824219,-73.95221710205078,80,ST NICHOLAS AVENUE,1,01824,00014,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110317292(BIS),MANHATTAN,0,8/7/2008 12:00,7/8/2019,3986,8/3/2019,613,STEEL/WOOD,R,1079215,101,40.714229583740234,-74.00565338134766,274,BROADWAY,1,00153,00001,LO SARDO GENERAL CONTRACT,1,BIS,Local Law 11
110357952(BIS),MANHATTAN,0,10/17/2008 12:00,7/8/2019,3915,9/24/2019,90,WOOD AND STEEL,R,1031728,107,40.79148864746094,-73.96526336669922,356,CENTRAL PARK WEST,1,01209,07502,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
110387224(BIS),MANHATTAN,0,11/12/2008 12:00,7/8/2019,3889,4/22/2020,33,STEEL/WOOD,R,1075671,101,40.71887969970703,-74.00361633300781,49,WALKER STREET,1,00193,00033,CS BRIDGE CORP,1,BIS,Construction or Maintenance
110426619(BIS),MANHATTAN,0,1/8/2009 12:00,7/8/2019,3832,5/9/2020,35,STEEL,R,1083618,104,40.75624084472656,-73.99275207519531,335,WEST   39 STREET,1,00763,00017,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120224131(BIS),MANHATTAN,0,12/16/2009 12:00,7/8/2019,3490,3/31/2020,40,WOOD AND STEEL,R,1052022,111,40.7924690246582,-73.94579315185547,1697,LEXINGTON AVENUE,1,01634,00021,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120263473(BIS),MANHATTAN,0,2/9/2010 12:00,7/8/2019,3435,6/3/2020,112,WOOD AND STEEL,R,1033139,107,40.78730010986328,-73.97563934326172,201,WEST 85 STREET,1,01233,00029,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
120351662(BIS),MANHATTAN,0,5/13/2010 12:00,7/8/2019,3342,3/4/2020,56,STEEL,R,1050240,108,40.78184127807617,-73.94844055175781,1772,2 AVENUE,1,01555,00004,CS BRIDGE CORP,1,BIS,Construction or Maintenance
120408834(BIS),MANHATTAN,0,7/9/2010 12:00,7/8/2019,3285,8/31/2019,112,WOOD AND STEEL,R,1032166,107,40.78654098510742,-73.97303009033203,114,WEST 86 STREET,1,01216,00039,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
120470409(BIS),MANHATTAN,0,9/16/2010 12:00,7/8/2019,3216,10/23/2019,65,STEEL/WOOD,R,1017833,105,40.73590087890625,-73.98799133300781,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120486633(BIS),MANHATTAN,0,9/29/2010 12:00,7/8/2019,3203,2/21/2020,100,WOOD AND STEEL,R,1079685,103,40.72631072998047,-73.9794921875,605,EAST    9 STREET,1,00392,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120526225(BIS),MANHATTAN,0,11/4/2010 12:00,7/8/2019,3167,7/24/2019,217,STEEL/WOOD,R,1088498,103,40.720130920410156,-73.98950958251953,138,ALLEN STREET,1,00415,00067,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120661284(BIS),MANHATTAN,0,4/15/2011 12:00,7/8/2019,3005,8/21/2019,400,"STL BEAM, WOOD",R,1084771,105,40.756500244140625,-73.97335052490234,301,PARK AVE,1,01304,07501,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
120670844(BIS),MANHATTAN,0,5/27/2011 12:00,7/8/2019,2963,6/24/2020,156,WOOD AND STEEL,R,1043036,108,40.77138137817383,-73.9617691040039,133,EAST 73 STREET,1,01408,00016,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120725705(BIS),MANHATTAN,0,6/16/2011 12:00,7/8/2019,2943,7/12/2019,314,WOOD & STEEL,R,1026319,104,40.758270263671875,-73.99532318115234,443,WEST 40 STREET,1,01050,00006,BS GROUP INC,1,BIS,Construction or Maintenance
120925776(BIS),MANHATTAN,0,12/15/2011 12:00,7/8/2019,2761,11/20/2019,340,STEEL/WOOD,R,1051499,111,40.79309844970703,-73.95137023925781,1230,5 AVENUE,1,01610,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
120937834(BIS),MANHATTAN,0,2/3/2012 12:00,7/8/2019,2711,5/22/2020,85,WOOD & STEEL,R,1009419,102,40.73326110839844,-73.99745178222656,24,WEST 9 STREET,1,00572,00026,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
120953511(BIS),MANHATTAN,0,1/20/2012 12:00,7/8/2019,2725,11/29/2019,113,STEEL AND WOOD,R,1027188,107,40.7695198059082,-73.98294830322266,17,WEST 60 STREET,1,01113,00013,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
120987236(BIS),MANHATTAN,0,3/1/2012 12:00,7/8/2019,2684,5/9/2020,77,WOOD & STEEL,R,1083575,104,40.74551010131836,-74.00375366210938,444,WEST   21 STREET,1,00718,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
121045127(BIS),MANHATTAN,0,4/23/2012 12:00,7/8/2019,2631,2/28/2020,339,WOOD/STEEL,R,1079043,101,40.70866012573242,-74.00798034667969,41,MAIDEN LANE,1,00067,00001,CS BRIDGE CORP,1,BIS,Local Law 11
