Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00000739-I1,BROOKLYN,,8/6/2018 12:00,5/18/2019,284,7/25/2019,35.0,,Permit Entire,3823844,308,40.67332,-73.9517,786,PARK PLACE,3,1240,20,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00001201-I1,BROOKLYN,,8/14/2018 12:00,5/18/2019,276,8/14/2019,200.0,,Permit Entire,3425673,301,40.71267,-73.93879,885,GRAND STREET,3,2922,34,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00001285-I1,BROOKLYN,,1/2/2019 12:00,5/18/2019,135,1/1/2020,129.0,,Permit Entire,3337107,307,40.65518,-74.01189,132,39 STREET,3,706,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001356-I1,BROOKLYN,,12/18/2018 12:00,5/18/2019,150,12/18/2019,200.0,,Permit Entire,3083727,305,40.67483,-73.89207,486,LIBERTY AVENUE,3,3708,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00001708-I1,BROOKLYN,,8/2/2018 12:00,5/18/2019,288,8/2/2019,50.0,,Permit Entire,3055997,302,40.68642,-73.9667,130,GREENE AVENUE,3,1961,38,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00001779-I1,BROOKLYN,,3/21/2019 12:00,5/18/2019,57,3/21/2020,186.0,,Permit Entire,3165172,311,40.60705,-73.99871,1901,84 STREET,3,6328,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001828-I1,BROOKLYN,,12/19/2018 12:00,5/18/2019,149,6/30/2019,20.0,,Permit Entire,3049849,303,40.69084,-73.94501,703,LAFAYETTE AVENUE,3,1786,70,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00002330-I1,BROOKLYN,,3/26/2019 12:00,5/18/2019,52,3/26/2020,90.0,,Permit Entire,3338695,303,40.68423,-73.95376,1147,BEDFORD AVENUE,3,1822,10,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00002655-I1,BROOKLYN,,12/27/2018 12:00,5/18/2019,141,12/27/2019,182.0,,Permit Entire,3135191,312,40.64513,-73.99417,3901,NEW UTRECHT AVENUE,3,5583,49,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002676-I1,BROOKLYN,,4/1/2019 12:00,5/18/2019,46,3/31/2020,140.0,,Permit Entire,3421811,302,40.69883,-73.97925,19,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002677-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,3/29/2020,205.0,,Permit Entire,3421808,302,40.69883,-73.97925,3,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002679-I1,BROOKLYN,,4/1/2019 12:00,5/18/2019,46,3/31/2020,264.0,,Permit Entire,3421810,302,40.69883,-73.97925,25,NAVY STREET,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002705-I1,BROOKLYN,,3/14/2019 12:00,5/18/2019,64,7/6/2019,449.0,,Permit Entire,3255641,306,40.68602,-73.99683,182,KANE STREET,3,324,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00002786-I1,BROOKLYN,,4/12/2019 12:00,5/18/2019,35,6/30/2019,115.0,,Permit Entire,3085859,316,40.65744,-73.90353,41,NEW LOTS AVENUE,3,3855,38,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00002957-I1,BROOKLYN,,3/22/2019 12:00,5/18/2019,56,3/22/2020,26.0,,Permit Entire,3412985,302,40.68643,-73.96996,71,GREENE AVENUE,3,2121,44,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00003043-I1,BROOKLYN,,8/9/2018 12:00,5/18/2019,281,8/9/2019,40.0,,Permit Entire,3054946,303,40.69369,-73.95816,166,FRANKLIN AVENUE,3,1912,39,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003121-I1,BROOKLYN,,11/5/2018 12:00,5/18/2019,193,11/2/2019,70.0,,Permit Entire,3424183,304,40.70172,-73.91744,379,HARMAN STREET,3,3280,52,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00003174-I1,BROOKLYN,,3/22/2019 12:00,5/18/2019,56,3/22/2020,40.0,,Permit Entire,3028297,308,40.6769,-73.95741,906,BERGEN STREET,3,1149,31,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00003175-I1,BROOKLYN,,3/22/2019 12:00,5/18/2019,56,3/22/2020,100.0,,Permit Entire,3028298,308,40.67686,-73.95735,908,BERGEN STREET,3,1149,32,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00003886-I1,BROOKLYN,,6/26/2018 12:00,5/18/2019,325,6/26/2019,105.0,,Permit Entire,3101503,317,40.65507,-73.92712,156,EAST 54 STREET,3,4659,12,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00003893-I1,BROOKLYN,,6/26/2018 12:00,5/18/2019,325,6/26/2019,69.0,,Permit Entire,3120663,314,40.63832,-73.95612,480,EAST 23 STREET,3,5222,78,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00003981-I1,BROOKLYN,,12/6/2018 12:00,5/18/2019,162,12/6/2019,224.0,,Permit Entire,3426629,302,40.68842,-73.98142,8,NEVINS STREET,3,161,47,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00004425-I1,BROOKLYN,,11/2/2018 12:00,5/18/2019,196,8/14/2019,79.0,,Permit Entire,3426420,307,40.66102,-73.99589,201,23 STREET,3,646,64,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00005497-I1,BROOKLYN,,7/31/2018 12:00,5/18/2019,290,7/25/2019,30.0,,Permit Entire,3108598,317,40.6516,-73.94707,892,NEW YORK AVENUE,3,4869,71,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005569-I1,BROOKLYN,,8/9/2018 12:00,5/18/2019,281,7/25/2019,30.0,,Permit Entire,3108603,317,40.65133,-73.94704,902,NEW YORK AVENUE,3,4869,76,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00006086-I1,BROOKLYN,,3/8/2019 12:00,5/18/2019,70,3/8/2020,120.0,,Permit Entire,3052406,303,40.6832,-73.9463,243,HANCOCK STREET,3,1834,72,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00006714-I1,BROOKLYN,,2/22/2019 12:00,5/18/2019,84,6/30/2019,30.0,,Permit Entire,3834883,303,40.68646,-73.93343,622,MADISON STREET,3,1645,31,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00006954-I1,BROOKLYN,,10/9/2018 12:00,5/18/2019,220,10/9/2019,231.0,,Permit Entire,3120366,317,40.64043,-73.953,2502,AVENUE D,3,5212,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00007131-I1,BROOKLYN,,12/17/2018 12:00,5/18/2019,151,9/30/2019,167.0,,Permit Entire,3425093,308,40.67766,-73.95279,1336,BEDFORD AVENUE,3,1205,127,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
B00007416-I1,BROOKLYN,,6/28/2018 12:00,5/18/2019,323,6/28/2019,25.0,,Permit Entire,3065131,301,40.72899,-73.95344,846,MANHATTAN AVENUE,3,2574,46,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00007599-I1,BROOKLYN,,12/19/2018 12:00,5/18/2019,149,12/19/2019,181.0,,Permit Entire,3108056,317,40.65383,-73.94905,310,LENOX ROAD,3,4853,28,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00007611-I1,BROOKLYN,,12/19/2018 12:00,5/18/2019,149,12/19/2019,220.0,,Permit Entire,3108057,317,40.65384,-73.9485,330,LENOX ROAD,3,4853,35,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00007794-I1,BROOKLYN,,8/3/2018 12:00,5/18/2019,287,8/3/2019,30.0,,Permit Entire,3035434,309,40.66183,-73.95023,373,LINCOLN ROAD,3,1330,69,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00008204-I1,BROOKLYN,,3/7/2019 12:00,5/18/2019,71,3/7/2020,51.0,,Permit Entire,3017688,307,40.65843,-73.99056,336,22 STREET,3,900,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00008218-I1,BROOKLYN,,3/8/2019 12:00,5/18/2019,70,3/8/2020,51.0,,Permit Entire,3017687,307,40.65848,-73.99063,334,22 STREET,3,900,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00008604-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,7/25/2019,23.0,,Permit Entire,3418331,306,40.67542,-74.01518,434,VAN BRUNT STREET,3,603,25,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00009132-I1,BROOKLYN,,12/18/2018 12:00,5/18/2019,150,12/18/2019,150.0,,Permit Entire,3181968,314,40.61097,-73.95598,1719,AVENUE P,3,6764,46,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00009275-I1,BROOKLYN,,3/27/2019 12:00,5/18/2019,51,7/25/2019,38.0,,Permit Entire,3425514,304,40.69234,-73.92654,1205,BROADWAY,3,3273,6,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00009934-I1,BROOKLYN,,7/30/2018 12:00,5/18/2019,291,7/25/2019,102.0,,Permit Entire,3060145,301,40.70607,-73.95723,233,KEAP STREET,3,2194,40,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00009968-I1,BROOKLYN,,3/21/2019 12:00,5/18/2019,57,3/21/2020,265.0,,Permit Entire,3035249,309,40.66125,-73.95961,101,LINCOLN ROAD,3,1327,77,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00010429-I1,BROOKLYN,,7/13/2018 12:00,5/18/2019,308,7/13/2019,31.0,,Permit Entire,3800283,310,40.62166,-74.02881,8713,4 AVENUE,3,6050,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00010527-I1,BROOKLYN,,8/9/2018 12:00,5/18/2019,281,8/9/2019,100.0,,Permit Entire,3051181,303,40.68629,-73.94547,317 1/2,MONROE STREET,3,1814,48,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00010697-I1,BROOKLYN,,1/14/2019 12:00,5/18/2019,123,1/14/2020,300.0,,Permit Entire,3396124,309,40.66348,-73.93504,830,EMPIRE BOULEVARD,3,1427,40,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00012257-I1,BROOKLYN,,3/29/2019 12:00,5/18/2019,49,3/29/2020,110.0,,Permit Entire,3010151,307,40.65623,-74.00353,142,33 STREET,3,684,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00012930-I1,BROOKLYN,,12/26/2018 12:00,5/18/2019,142,12/26/2019,1408.0,,Permit Entire,3001727,302,40.69761,-73.99217,101,CLARK STREET,3,232,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00012934-I1,BROOKLYN,,12/26/2018 12:00,5/18/2019,142,12/26/2019,848.0,,Permit Entire,3319420,302,40.69655,-73.99165,10,CLINTON STREET,3,238,35,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00013846-I1,BROOKLYN,,3/6/2019 12:00,5/18/2019,72,12/22/2019,39.0,,Permit Entire,3329103,311,40.605,-74.00534,8720,18 AVENUE,3,6402,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
