Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
103642907(BIS),MANHATTAN,0,11/28/2012 12:00,7/6/2020,2776,6/15/2021,240,STEEL & WOOD,R,1063928,112,40.85068130493164,-73.93467712402344,180,WADSWORTH AVENUE,1,02164,00032,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
103648439(BIS),MANHATTAN,0,9/1/2015 12:00,7/6/2020,1769,1/13/2021,528,METAL & WOOD,R,1050338,108,40.78327941894531,-73.94593048095703,320,EAST 96 STREET,1,01558,00034,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
103648545(BIS),MANHATTAN,0,10/14/2015 12:00,7/6/2020,1726,10/1/2020,850,METAL PIPE/WOOD,R,1056676,107,40.802650451660156,-73.96595001220703,218,WEST 109 STREET,1,01880,00013,BILTMORE GENERAL CONTRACT,1,BIS,Construction or Maintenance
103649036(BIS),MANHATTAN,0,3/10/2016 12:00,7/6/2020,1578,2/9/2021,1256,METAL PIPE/WOOD,R,1032522,107,40.791358947753906,-73.97097778320312,140,WEST   93 STREET,1,01223,00005,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
104212059(BIS),MANHATTAN,0,3/21/2017 12:00,7/6/2020,1202,3/18/2021,769,METAL & WOOD,R,1017828,106,40.735321044921875,-73.98709106445312,40,IRVING PLACE,1,00872,00057,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
104212647(BIS),MANHATTAN,0,8/16/2017 12:00,7/6/2020,1054,9/26/2020,140,METAL PIPE/WOOD,R,1087680,108,40.76390075683594,-73.9638671875,209,EAST   63 STREET,1,01418,00007,ABAX INC,1,BIS,Local Law 11
104212763(BIS),MANHATTAN,0,10/20/2017 12:00,7/6/2020,989,10/30/2020,400,WOOD AND METAL,R,1085733,112,40.83831024169922,-73.93860626220703,501,WEST  165 STREET,1,02123,00045,SKY HEIGHTS CONSTRUCTION,1,BIS,Construction or Maintenance
104212843(BIS),MANHATTAN,0,11/21/2017 12:00,7/6/2020,957,11/13/2020,1175,METAL & WOOD,R,1026646,104,40.76367950439453,-73.9903564453125,409,WEST   49 STREET,1,01059,00015,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
104213138(BIS),MANHATTAN,0,2/22/2018 12:00,7/6/2020,864,7/8/2020,844,STEEL\WOOD,R,1048492,108,40.78507995605469,-73.9503402709961,179,EAST 95 STREET,1,01524,00023,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
104416464(BIS),MANHATTAN,0,4/27/2006 12:00,7/6/2020,5183,4/9/2021,220,Steel/wood,R,1061186,109,40.829368591308594,-73.9400405883789,409,EDGECOMBE AVENUE,1,02054,00062,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
110065214(BIS),MANHATTAN,0,12/18/2007 12:00,7/6/2020,4583,11/12/2020,128,STEEL,R,1052249,111,40.797508239746094,-73.94068145751953,191,EAST 115 STREET,1,01643,00033,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110106082(BIS),MANHATTAN,0,3/12/2008 12:00,7/6/2020,4498,7/8/2020,50,STEEL/ WOOD,R,1001639,101,40.715240478515625,-74.00666046142578,66,READE STREET,1,00150,00006,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
110317292(BIS),MANHATTAN,0,8/7/2008 12:00,7/6/2020,4350,8/14/2020,613,STEEL/WOOD,R,1079215,101,40.714229583740234,-74.00565338134766,274,BROADWAY,1,00153,00001,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
110357952(BIS),MANHATTAN,0,10/17/2008 12:00,7/6/2020,4279,9/3/2020,90,WOOD AND STEEL,R,1031728,107,40.79148864746094,-73.96526336669922,356,CENTRAL PARK WEST,1,01209,07502,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
110426619(BIS),MANHATTAN,0,1/8/2009 12:00,7/6/2020,4196,7/8/2020,35,STEEL,R,1083618,104,40.75624084472656,-73.99275207519531,335,WEST   39 STREET,1,00763,00017,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
