Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
104416464(BIS),MANHATTAN,0,4/27/2006 12:00,3/14/2018,2949.84,1/22/2019,220,Steel/wood,R,1061186,109,40.829368591308594,-73.9400405883789,409,EDGECOMBE AVENUE,1,02054,00062,ROCKLEDGE SCAFFOLD CORP,1,BIS
402470928(BIS),QUEENS,0,10/11/2006 12:00,3/14/2018,2836.28,1/19/2019,48,WOOD & STEEL,R,4264004,412,40.691429138183594,-73.78793334960938,111-10,GUY R BREWER BOULEVARD,4,12181,00030,SPRING SCAFFOLDING LLC,0,BIS
302267179(BIS),BROOKLYN,0,12/8/2006 12:00,3/14/2018,2796.84,5/9/2018,180,Steel,R,3128816,312,40.6325798034668,-73.9861068725586,1531,48 STREET,3,05442,00065,POWERS BRIDGING & SCAFFOL,1,BIS
110065214(BIS),MANHATTAN,0,12/18/2007 12:00,3/14/2018,2541.84,12/21/2018,128,STEEL,R,1052249,111,40.797508239746094,-73.94068145751953,191,EAST 115 STREET,1,01643,00033,SPRING SCAFFOLDING LLC,0,BIS
110062654(BIS),MANHATTAN,0,12/28/2007 12:00,3/14/2018,2535.04,9/26/2018,47,STEEL,R,1026704,104,40.765098571777344,-73.99114227294922,748,10 AVENUE,1,01060,00061,SPRING SCAFFOLDING LLC,0,BIS
110106082(BIS),MANHATTAN,0,3/12/2008 12:00,3/14/2018,2484.04,5/11/2018,50,STEEL/ WOOD,R,1001639,101,40.715240478515625,-74.00666046142578,66,READE STREET,1,00150,00006,EVEREST SCAFFOLDING INC,1,BIS
310103553(BIS),BROOKLYN,0,3/19/2008 12:00,3/14/2018,2479.28,1/25/2019,80,METAL/WOOD,R,3327711,309,40.65663146972656,-73.94415283203125,451,CLARKSON AVENUE,3,04829,00001,PICCO CONSTRUCTION LLC,0,BIS
110212181(BIS),MANHATTAN,0,4/11/2008 12:00,3/14/2018,2463.64,11/8/2018,150,STEEL,R,1055037,110,40.80155944824219,-73.95221710205078,80,ST NICHOLAS AVENUE,1,01824,00014,SPRING SCAFFOLDING LLC,0,BIS
110317292(BIS),MANHATTAN,0,8/7/2008 12:00,3/14/2018,2383.4,8/18/2018,613,STEEL/WOOD,R,1079215,101,40.714229583740234,-74.00565338134766,274,BROADWAY,1,00153,00001,LO SARDO GENERAL CONTRACT,1,BIS
110357952(BIS),MANHATTAN,0,10/17/2008 12:00,3/14/2018,2335.12,10/4/2018,90,WOOD AND STEEL,R,1031728,107,40.79158020019531,-73.96526336669922,356,CENTRAL PARK WEST,1,01209,07502,ROCKLEDGE SCAFFOLD CORP,1,BIS
110387224(BIS),MANHATTAN,0,11/12/2008 12:00,3/14/2018,2317.44,5/30/2018,33,STEEL/WOOD,R,1075671,101,40.71887969970703,-74.00361633300781,49,WALKER STREET,1,00193,00033,CS BRIDGE CORP,1,BIS
410117350(BIS),QUEENS,0,11/19/2008 12:00,3/14/2018,2312.68,3/27/2018,75,METAL,Q,4188604,409,40.684669494628906,-73.84548950195312,95-11,101 AVENUE,4,09069,00038,CUSTOMBUILT HOMES INC,0,BIS
110426619(BIS),MANHATTAN,0,1/8/2009 12:00,3/14/2018,2278.68,1/24/2019,35,STEEL,R,1083618,104,40.75624084472656,-73.99275207519531,335,WEST   39 STREET,1,00763,00017,ROCKLEDGE SCAFFOLD CORP,1,BIS
310249237(BIS),BROOKLYN,0,2/24/2009 12:00,3/14/2018,2246.72,8/1/2018,40,STEEL/ WOOD,R,3211291,315,40.61507034301758,-73.94519805908203,2810,NOSTRAND AVENUE,3,07690,00051,ROCKLEDGE SCAFFOLD CORP,0,BIS
120114544(BIS),MANHATTAN,0,7/24/2009 12:00,3/14/2018,2144.72,2/6/2019,1724,STEEL/WOOD,R,1051514,111,40.794288635253906,-73.95001983642578,1580,MADISON AVENUE,1,01612,00001,EVEREST SCAFFOLDING INC,1,BIS
120224131(BIS),MANHATTAN,0,12/16/2009 12:00,3/14/2018,2046.12,12/5/2018,40,WOOD AND STEEL,R,1052022,111,40.7924690246582,-73.94579315185547,1697,LEXINGTON AVENUE,1,01634,00021,ROCK GROUP NY CORP,1,BIS
120216649(BIS),MANHATTAN,0,1/22/2010 12:00,3/14/2018,2020.96,8/31/2018,110,WOOD / STEEL,R,1053414,110,40.806419372558594,-73.9460220336914,260,LENOX AVENUE,1,01721,00035,LEO KING CONTRACTING CORP,1,BIS
320115497(BIS),BROOKLYN,0,2/23/2010 12:00,3/14/2018,1999.2,11/21/2018,90,STEEL/WOOD,R,3059236,302,40.68561935424805,-73.97577667236328,43,HANSON PLACE,3,02113,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS
120310742(BIS),MANHATTAN,0,4/2/2010 12:00,3/14/2018,1973.36,6/28/2018,250,WOOD AND STEEL,R,1015683,105,40.74488830566406,-73.98906707763672,1165,BROADWAY,1,00829,00022,ROCK GROUP NY CORP,1,BIS
