Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
104416464(BIS),MANHATTAN,0,4/27/2006 12:00,2/13/2018,2930.12,1/22/2019,220,Steel/wood,R,1061186,109,40.829368591308594,-73.9400405883789,409,EDGECOMBE AVENUE,1,02054,00062,ROCKLEDGE SCAFFOLD CORP,1,BIS
110065214(BIS),MANHATTAN,0,12/18/2007 12:00,2/13/2018,2522.12,12/21/2018,128,STEEL,R,1052249,111,40.797508239746094,-73.94068145751953,191,EAST 115 STREET,1,01643,00033,SPRING SCAFFOLDING LLC,0,BIS
110062654(BIS),MANHATTAN,0,12/28/2007 12:00,2/13/2018,2515.32,9/26/2018,47,STEEL,R,1026704,104,40.765098571777344,-73.99114227294922,748,10 AVENUE,1,01060,00061,SPRING SCAFFOLDING LLC,0,BIS
110106082(BIS),MANHATTAN,0,3/12/2008 12:00,2/13/2018,2464.32,5/11/2018,50,STEEL/ WOOD,R,1001639,101,40.715240478515625,-74.00666046142578,66,READE STREET,1,00150,00006,EVEREST SCAFFOLDING INC,1,BIS
110212181(BIS),MANHATTAN,0,4/11/2008 12:00,2/13/2018,2443.92,11/8/2018,150,STEEL,R,1055037,110,40.80155944824219,-73.95221710205078,80,ST NICHOLAS AVENUE,1,01824,00014,SPRING SCAFFOLDING LLC,0,BIS
110357952(BIS),MANHATTAN,0,10/17/2008 12:00,2/13/2018,2315.4,10/4/2018,90,WOOD AND STEEL,R,1031728,107,40.79158020019531,-73.96526336669922,356,CENTRAL PARK WEST,1,01209,07502,ROCKLEDGE SCAFFOLD CORP,1,BIS
120114544(BIS),MANHATTAN,0,7/24/2009 12:00,2/13/2018,2125,2/6/2019,1724,STEEL/WOOD,R,1051514,111,40.794288635253906,-73.95001983642578,1580,MADISON AVENUE,1,01612,00001,EVEREST SCAFFOLDING INC,1,BIS
120224131(BIS),MANHATTAN,0,12/16/2009 12:00,2/13/2018,2026.4,12/5/2018,40,WOOD AND STEEL,R,1052022,111,40.7924690246582,-73.94579315185547,1697,LEXINGTON AVENUE,1,01634,00021,ROCK GROUP NY CORP,1,BIS
120216649(BIS),MANHATTAN,0,1/22/2010 12:00,2/13/2018,2001.24,8/31/2018,110,WOOD / STEEL,R,1053414,110,40.806419372558594,-73.9460220336914,260,LENOX AVENUE,1,01721,00035,LEO KING CONTRACTING CORP,1,BIS
120263473(BIS),MANHATTAN,0,2/9/2010 12:00,2/13/2018,1989,3/3/2018,112,WOOD AND STEEL,R,1033139,107,40.78730010986328,-73.97563934326172,201,WEST 85 STREET,1,01233,00029,ROCKLEDGE SCAFFOLD CORP,1,BIS
120310742(BIS),MANHATTAN,0,4/2/2010 12:00,2/13/2018,1953.64,6/28/2018,250,WOOD AND STEEL,R,1015683,105,40.74488830566406,-73.98906707763672,1165,BROADWAY,1,00829,00022,ROCK GROUP NY CORP,1,BIS
120293583(BIS),MANHATTAN,0,4/20/2010 12:00,2/13/2018,1941.4,12/12/2018,210,METAL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,PHOENIX SUTTON STR INC,1,BIS
120328270(BIS),MANHATTAN,0,4/27/2010 12:00,2/13/2018,1936.64,2/23/2018,25,STEEL,R,1005569,103,40.71847152709961,-73.99202728271484,293,BROOME STREET,1,00418,00043,CS BRIDGE CORP,1,BIS
120351662(BIS),MANHATTAN,0,5/13/2010 12:00,2/13/2018,1925.76,2/23/2018,56,STEEL,R,1050240,108,40.78184127807617,-73.94844055175781,1772,2 AVENUE,1,01555,00004,CS BRIDGE CORP,1,BIS
