Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
103642907(BIS),MANHATTAN,0,11/28/2012 12:00,10/14/2020,2876,6/15/2021,240,STEEL & WOOD,R,1063928,112,40.85068130493164,-73.93467712402344,180,WADSWORTH AVENUE,1,02164,00032,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
103648439(BIS),MANHATTAN,0,9/1/2015 12:00,10/14/2020,1869,1/13/2021,528,METAL & WOOD,R,1050338,108,40.78327941894531,-73.94593048095703,320,EAST 96 STREET,1,01558,00034,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
103648545(BIS),MANHATTAN,0,10/14/2015 12:00,10/14/2020,1826,9/29/2021,850,METAL PIPE/WOOD,R,1056676,107,40.802650451660156,-73.96595001220703,218,WEST 109 STREET,1,01880,00013,BILTMORE GENERAL CONTRACT,1,BIS,Construction or Maintenance
103649036(BIS),MANHATTAN,0,3/10/2016 12:00,10/14/2020,1678,2/9/2021,1256,METAL PIPE/WOOD,R,1032522,107,40.791358947753906,-73.97097778320312,140,WEST   93 STREET,1,01223,00005,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
104212059(BIS),MANHATTAN,0,3/21/2017 12:00,10/14/2020,1302,3/18/2021,769,METAL & WOOD,R,1017828,106,40.735321044921875,-73.98709106445312,40,IRVING PLACE,1,00872,00057,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
104212647(BIS),MANHATTAN,0,8/16/2017 12:00,10/14/2020,1154,9/21/2021,140,METAL PIPE/WOOD,R,1087680,108,40.76390075683594,-73.9638671875,209,EAST   63 STREET,1,01418,00007,ABAX INC,1,BIS,Local Law 11
104212763(BIS),MANHATTAN,0,10/20/2017 12:00,10/14/2020,1089,10/30/2020,400,WOOD AND METAL,R,1085733,112,40.83831024169922,-73.93860626220703,501,WEST  165 STREET,1,02123,00045,SKY HEIGHTS CONSTRUCTION,1,BIS,Construction or Maintenance
104212843(BIS),MANHATTAN,0,11/21/2017 12:00,10/14/2020,1057,11/13/2020,1175,METAL & WOOD,R,1026646,104,40.76367950439453,-73.9903564453125,409,WEST   49 STREET,1,01059,00015,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
104416464(BIS),MANHATTAN,0,4/27/2006 12:00,10/14/2020,5283,4/9/2021,220,Steel/wood,R,1061186,109,40.829368591308594,-73.9400405883789,409,EDGECOMBE AVENUE,1,02054,00062,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
110065214(BIS),MANHATTAN,0,12/18/2007 12:00,10/14/2020,4683,11/12/2020,128,STEEL,R,1052249,111,40.797508239746094,-73.94068145751953,191,EAST 115 STREET,1,01643,00033,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
