Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
104416464(BIS),MANHATTAN,0,4/27/2006 12:00,5/5/2018,2985.2,1/22/2019,220,Steel/wood,R,1061186,109,40.829368591308594,-73.9400405883789,409,EDGECOMBE AVENUE,1,02054,00062,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
402470928(BIS),QUEENS,0,10/11/2006 12:00,5/5/2018,2871.64,1/19/2019,48,WOOD & STEEL,R,4264004,412,40.691429138183594,-73.78793334960938,111-10,GUY R BREWER BOULEVARD,4,12181,00030,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
302267179(BIS),BROOKLYN,0,12/8/2006 12:00,5/5/2018,2832.2,5/9/2018,180,Steel,R,3128816,312,40.6325798034668,-73.9861068725586,1531,48 STREET,3,05442,00065,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
110065214(BIS),MANHATTAN,0,12/18/2007 12:00,5/5/2018,2577.2,12/21/2018,128,STEEL,R,1052249,111,40.797508239746094,-73.94068145751953,191,EAST 115 STREET,1,01643,00033,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110062654(BIS),MANHATTAN,0,12/28/2007 12:00,5/5/2018,2570.4,9/26/2018,47,STEEL,R,1026704,104,40.765098571777344,-73.99114227294922,748,10 AVENUE,1,01060,00061,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110106082(BIS),MANHATTAN,0,3/12/2008 12:00,5/5/2018,2519.4,5/11/2018,50,STEEL/ WOOD,R,1001639,101,40.715240478515625,-74.00666046142578,66,READE STREET,1,00150,00006,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
310103553(BIS),BROOKLYN,0,3/19/2008 12:00,5/5/2018,2514.64,1/25/2019,80,METAL/WOOD,R,3327711,309,40.65663146972656,-73.94415283203125,451,CLARKSON AVENUE,3,04829,00001,PICCO CONSTRUCTION LLC,0,BIS,Local Law 11
110212181(BIS),MANHATTAN,0,4/11/2008 12:00,5/5/2018,2499,11/8/2018,150,STEEL,R,1055037,110,40.80155944824219,-73.95221710205078,80,ST NICHOLAS AVENUE,1,01824,00014,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110317292(BIS),MANHATTAN,0,8/7/2008 12:00,5/5/2018,2418.76,8/18/2018,613,STEEL/WOOD,R,1079215,101,40.714229583740234,-74.00565338134766,274,BROADWAY,1,00153,00001,LO SARDO GENERAL CONTRACT,1,BIS,Local Law 11
110357952(BIS),MANHATTAN,0,10/17/2008 12:00,5/5/2018,2370.48,10/4/2018,90,WOOD AND STEEL,R,1031728,107,40.79158020019531,-73.96526336669922,356,CENTRAL PARK WEST,1,01209,07502,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
