Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
103647485(BIS),MANHATTAN,0,12/11/2014 12:00,1/30/2019,1510,1/10/2020,307,METAL & WOOD,R,1045569,108,40.76380920410156,-73.95773315429688,417,EAST 66 STREET,1,01461,00007,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
103648439(BIS),MANHATTAN,0,9/1/2015 12:00,1/30/2019,1246,11/1/2019,528,METAL & WOOD,R,1050338,108,40.78327941894531,-73.94593048095703,320,EAST 96 STREET,1,01558,00034,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
103648545(BIS),MANHATTAN,0,10/14/2015 12:00,1/30/2019,1203,10/19/2019,850,METAL PIPE/WOOD,R,1056676,107,40.802650451660156,-73.96595001220703,218,WEST 109 STREET,1,01880,00013,BILTMORE GENERAL CONTRACT,1,BIS,Construction or Maintenance
103648929(BIS),MANHATTAN,0,2/19/2016 12:00,1/30/2019,1075,2/6/2019,725,METAL & WOOD,R,1004062,103,40.71826934814453,-73.97608947753906,123,MANGIN STREET,1,00325,00025,NEELAM CONSTRUCTION CORP,1,BIS,Construction or Maintenance
103648947(BIS),MANHATTAN,0,2/22/2016 12:00,1/30/2019,1072,3/27/2019,1020,METAL & WOOD,R,1044058,108,40.771541595458984,-73.95781707763672,206,EAST 76 STREET,1,01430,00005,N.B.A CONSTRUCTION INC,1,BIS,Construction or Maintenance
103649036(BIS),MANHATTAN,0,3/10/2016 12:00,1/30/2019,1055,2/12/2019,1256,METAL PIPE/WOOD,R,1032522,107,40.791358947753906,-73.97097778320312,140,WEST   93 STREET,1,01223,00005,HILT CONSTRUCTION INC,1,BIS,Local Law 11
103649081(BIS),MANHATTAN,0,3/25/2016 12:00,1/30/2019,1040,3/26/2019,1061,METAL PIPE/WOOD,R,1084201,112,40.85770034790039,-73.92225646972656,1,DYCKMAN STREET,1,02150,00030,KEL-TECH CONSTRUCTION INC,1,BIS,Construction or Maintenance
103649991(BIS),MANHATTAN,0,1/12/2017 12:00,1/30/2019,747,9/4/2019,1094,METAL & WOOD,R,1054156,111,40.8070182800293,-73.93871307373047,1993,MADISON AVENUE,1,01752,00022,KEL-TECH CONSTRUCTION INC,1,BIS,Construction or Maintenance
104212059(BIS),MANHATTAN,0,3/21/2017 12:00,1/30/2019,679,3/19/2019,769,METAL & WOOD,R,1017828,106,40.735321044921875,-73.98709106445312,40,IRVING PLACE,1,00872,00057,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
104212219(BIS),MANHATTAN,0,4/20/2017 12:00,1/30/2019,649,6/8/2019,185,METAL PIPE/WOOD,R,1032754,107,40.78633117675781,-73.97923278808594,466,WEST END AVENUE,1,01230,00001,ABAX INC,1,BIS,Construction or Maintenance
