Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
103647485(BIS),MANHATTAN,0,12/11/2014 12:00,7/3/2019,1664,1/10/2020,307,METAL & WOOD,R,1045569,108,40.76380920410156,-73.95773315429688,417,EAST 66 STREET,1,01461,00007,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
103648439(BIS),MANHATTAN,0,9/1/2015 12:00,7/3/2019,1400,11/1/2019,528,METAL & WOOD,R,1050338,108,40.78327941894531,-73.94593048095703,320,EAST 96 STREET,1,01558,00034,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
103648545(BIS),MANHATTAN,0,10/14/2015 12:00,7/3/2019,1357,10/19/2019,850,METAL PIPE/WOOD,R,1056676,107,40.802650451660156,-73.96595001220703,218,WEST 109 STREET,1,01880,00013,BILTMORE GENERAL CONTRACT,1,BIS,Construction or Maintenance
103649036(BIS),MANHATTAN,0,3/10/2016 12:00,7/3/2019,1209,2/1/2020,1256,METAL PIPE/WOOD,R,1032522,107,40.791358947753906,-73.97097778320312,140,WEST   93 STREET,1,01223,00005,HILT CONSTRUCTION INC,1,BIS,Local Law 11
103649991(BIS),MANHATTAN,0,1/12/2017 12:00,7/3/2019,901,9/4/2019,1094,METAL & WOOD,R,1054156,111,40.8070182800293,-73.93871307373047,1993,MADISON AVENUE,1,01752,00022,KEL-TECH CONSTRUCTION INC,1,BIS,Construction or Maintenance
104212059(BIS),MANHATTAN,0,3/21/2017 12:00,7/3/2019,833,3/19/2020,769,METAL & WOOD,R,1017828,106,40.735321044921875,-73.98709106445312,40,IRVING PLACE,1,00872,00057,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
104212647(BIS),MANHATTAN,0,8/16/2017 12:00,7/3/2019,685,8/14/2019,140,METAL PIPE/WOOD,R,1087680,108,40.76390075683594,-73.9638671875,209,EAST   63 STREET,1,01418,00007,ABAX INC,1,BIS,Local Law 11
104212763(BIS),MANHATTAN,0,10/20/2017 12:00,7/3/2019,620,10/16/2019,400,WOOD AND METAL,R,1085733,112,40.83831024169922,-73.93860626220703,501,WEST  165 STREET,1,02123,00045,SKY HEIGHTS CONSTRUCTION,1,BIS,Construction or Maintenance
104212843(BIS),MANHATTAN,0,11/21/2017 12:00,7/3/2019,588,11/14/2019,1175,METAL & WOOD,R,1026646,104,40.76367950439453,-73.9903564453125,409,WEST   49 STREET,1,01059,00015,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
104213138(BIS),MANHATTAN,0,2/22/2018 12:00,7/3/2019,495,3/21/2020,844,STEEL\WOOD,R,1048492,108,40.78507995605469,-73.9503402709961,179,EAST 95 STREET,1,01524,00023,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
104416464(BIS),MANHATTAN,0,4/27/2006 12:00,7/3/2019,4814,2/21/2020,220,Steel/wood,R,1061186,109,40.829368591308594,-73.9400405883789,409,EDGECOMBE AVENUE,1,02054,00062,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
110062654(BIS),MANHATTAN,0,12/28/2007 12:00,7/3/2019,4204,9/25/2019,47,STEEL,R,1026704,104,40.765098571777344,-73.99114227294922,748,10 AVENUE,1,01060,00061,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110065214(BIS),MANHATTAN,0,12/18/2007 12:00,7/3/2019,4214,11/14/2019,128,STEEL,R,1052249,111,40.797508239746094,-73.94068145751953,191,EAST 115 STREET,1,01643,00033,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110106082(BIS),MANHATTAN,0,3/12/2008 12:00,7/3/2019,4129,4/18/2020,50,STEEL/ WOOD,R,1001639,101,40.715240478515625,-74.00666046142578,66,READE STREET,1,00150,00006,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
110212181(BIS),MANHATTAN,0,4/11/2008 12:00,7/3/2019,4099,10/30/2019,150,STEEL,R,1055037,110,40.80155944824219,-73.95221710205078,80,ST NICHOLAS AVENUE,1,01824,00014,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110317292(BIS),MANHATTAN,0,8/7/2008 12:00,7/3/2019,3981,8/3/2019,613,STEEL/WOOD,R,1079215,101,40.714229583740234,-74.00565338134766,274,BROADWAY,1,00153,00001,LO SARDO GENERAL CONTRACT,1,BIS,Local Law 11
110357952(BIS),MANHATTAN,0,10/17/2008 12:00,7/3/2019,3910,9/24/2019,90,WOOD AND STEEL,R,1031728,107,40.79148864746094,-73.96526336669922,356,CENTRAL PARK WEST,1,01209,07502,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
110387224(BIS),MANHATTAN,0,11/12/2008 12:00,7/3/2019,3884,4/22/2020,33,STEEL/WOOD,R,1075671,101,40.71887969970703,-74.00361633300781,49,WALKER STREET,1,00193,00033,CS BRIDGE CORP,1,BIS,Construction or Maintenance
110426619(BIS),MANHATTAN,0,1/8/2009 12:00,7/3/2019,3827,5/9/2020,35,STEEL,R,1083618,104,40.75624084472656,-73.99275207519531,335,WEST   39 STREET,1,00763,00017,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120224131(BIS),MANHATTAN,0,12/16/2009 12:00,7/3/2019,3485,3/31/2020,40,WOOD AND STEEL,R,1052022,111,40.7924690246582,-73.94579315185547,1697,LEXINGTON AVENUE,1,01634,00021,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120263473(BIS),MANHATTAN,0,2/9/2010 12:00,7/3/2019,3430,6/3/2020,112,WOOD AND STEEL,R,1033139,107,40.78730010986328,-73.97563934326172,201,WEST 85 STREET,1,01233,00029,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
120310742(BIS),MANHATTAN,0,4/2/2010 12:00,7/3/2019,3378,7/6/2019,250,WOOD AND STEEL,R,1015683,105,40.74488830566406,-73.98906707763672,1165,BROADWAY,1,00829,00022,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120351662(BIS),MANHATTAN,0,5/13/2010 12:00,7/3/2019,3337,3/4/2020,56,STEEL,R,1050240,108,40.78184127807617,-73.94844055175781,1772,2 AVENUE,1,01555,00004,CS BRIDGE CORP,1,BIS,Construction or Maintenance
