Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
103648545,Manhattan,0,10/14/2015,8/27/2022,2508,10/15/2022,850,METAL PIPE/WOOD,R,1056676,107,40.802650451660156,-73.96595001220703,218,WEST 109 STREET,1,01880,00013,BILTMORE GENERAL CONTRACT,1,BIS,Construction or Maintenance
103649036,Manhattan,0,3/10/2016,8/27/2022,2360,1/13/2023,1256,METAL PIPE/WOOD,R,1032522,107,40.791358947753906,-73.97097778320312,140,WEST   93 STREET,1,01223,00005,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
104416464,Manhattan,0,4/27/2006,8/27/2022,5965,6/3/2023,220,Steel/wood,R,1061186,109,40.829368591308594,-73.9400405883789,409,EDGECOMBE AVENUE,1,02054,00062,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
110357952,Manhattan,0,10/17/2008,8/27/2022,5061,9/9/2022,90,WOOD AND STEEL,R,1031728,107,40.79148864746094,-73.96526336669922,356,CENTRAL PARK WEST,1,01209,07502,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
120351662,Manhattan,0,5/13/2010,8/27/2022,4488,5/20/2023,56,STEEL,R,1050240,108,40.78184127807617,-73.94844055175781,1772,2 AVENUE,1,01555,00004,CS BRIDGE CORP,1,BIS,Construction or Maintenance
120408834,Manhattan,0,7/9/2010,8/27/2022,4431,4/4/2023,112,WOOD AND STEEL,R,1032166,107,40.78654098510742,-73.97303009033203,114,WEST 86 STREET,1,01216,00039,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
120470409,Manhattan,0,9/16/2010,8/27/2022,4362,11/29/2022,65,STEEL/WOOD,R,1017833,105,40.73590087890625,-73.98799133300781,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120486633,Manhattan,0,9/29/2010,8/27/2022,4349,3/22/2023,100,WOOD AND STEEL,R,1079685,103,40.72631072998047,-73.9794921875,605,EAST    9 STREET,1,00392,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120526225,Manhattan,0,11/4/2010,8/27/2022,4313,6/3/2023,217,STEEL/WOOD,R,1088498,103,40.720130920410156,-73.98950958251953,138,ALLEN STREET,1,00415,00067,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120725705,Manhattan,0,6/16/2011,8/27/2022,4089,2/8/2023,314,WOOD & STEEL,R,1026319,104,40.758270263671875,-73.99532318115234,443,WEST 40 STREET,1,01050,00006,BS GROUP INC,1,BIS,Construction or Maintenance
120937834,Manhattan,0,2/3/2012,8/27/2022,3857,4/20/2023,85,WOOD & STEEL,R,1009419,102,40.73326110839844,-73.99745178222656,24,WEST 9 STREET,1,00572,00026,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
120953511,Manhattan,0,1/20/2012,8/27/2022,3871,11/12/2022,113,STEEL AND WOOD,R,1027188,107,40.7695198059082,-73.98294830322266,17,WEST 60 STREET,1,01113,00013,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
120987236,Manhattan,0,3/1/2012,8/27/2022,3830,5/31/2023,77,WOOD & STEEL,R,1083575,104,40.74551010131836,-74.00375366210938,444,WEST   21 STREET,1,00718,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
121045127,Manhattan,0,4/23/2012,8/27/2022,3777,2/15/2023,339,WOOD/STEEL,R,1079043,101,40.70866012573242,-74.00798034667969,41,MAIDEN LANE,1,00067,00001,CS BRIDGE CORP,1,BIS,Local Law 11
121097945,Manhattan,0,7/19/2012,8/27/2022,3690,1/25/2023,25,WOOD & STEEL,R,1030722,107,40.780818939208984,-73.98220825195312,233,WEST 74 STREET,1,01166,00013,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121146811,Manhattan,0,7/19/2012,8/27/2022,3690,1/25/2023,25,WOOD & STEEL,R,1030723,107,40.78078842163086,-73.98214721679688,231,WEST 74 STREET,1,01166,00014,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
121226734,Manhattan,0,6/7/2017,8/27/2022,1906,6/3/2023,40,STEEL,R,1090562,101,40.709110260009766,-74.00634765625,128,WILLIAM STREET,1,00077,07501,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
121240148,Manhattan,0,8/9/2017,8/27/2022,1843,11/9/2022,270,WOOD & STEEL,R,1016981,105,40.746498107910156,-73.98548126220703,303,   5 AVENUE,1,00861,00001,YARKS NYC INC,1,BIS,Local Law 11
121276172,Manhattan,0,8/17/2017,8/27/2022,1835,8/2/2023,158,WOOD & STEEL,R,1089248,101,40.7093391418457,-74.01265716552734,133,GREENWICH STREET,1,00052,00008,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
121545364,Manhattan,0,2/27/2013,8/27/2022,3467,1/6/2023,170,METAL WOOD,R,1026890,104,40.76860809326172,-73.9858627319336,408,WEST 58 STREET,1,01067,00037,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121844941,Manhattan,0,12/5/2013,8/27/2022,3186,4/15/2023,313,WOOD & STEEL,R,1030972,107,40.780189514160156,-73.98651885986328,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121859293,Manhattan,0,12/9/2013,8/27/2022,3182,5/13/2023,140,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,107,WEST   57 STREET,1,01010,07507,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121987109,Manhattan,0,4/23/2014,8/27/2022,3047,7/20/2023,169,WOOD / STEEL,R,1002353,101,40.71842956542969,-74.0015869140625,78,WALKER STREET,1,00196,00029,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11
122008781,Manhattan,0,6/19/2014,8/27/2022,2990,5/4/2023,522,WOOD & STEEL,R,1079377,107,40.781558990478516,-73.98165893554688,2139,BROADWAY,1,01167,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122106078,Manhattan,0,8/19/2014,8/27/2022,2929,12/2/2022,42,WOOD / STEEL,R,1055054,110,40.80244064331055,-73.95143127441406,130,WEST 116 STREET,1,01825,00050,PLATINUM SERVICES NY LLC,1,BIS,Construction or Maintenance
122156095,Manhattan,0,12/15/2014,8/27/2022,2811,10/26/2022,113,WOOD & STEEL,R,1004959,103,40.72174072265625,-73.98391723632812,6,AVENUE B,1,00397,00038,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
122199236,Manhattan,0,12/9/2014,8/27/2022,2817,3/16/2023,200,WOOD & STEEL,R,1016745,105,40.74188995361328,-73.98580169677734,352,PARK AVENUE SOUTH,1,00855,00016,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122223502,Manhattan,0,1/30/2015,8/27/2022,2765,8/24/2023,585,586 LINEAR FT,R,1036505,105,40.76042938232422,-73.97103881835938,421,PARK AVENUE,1,01310,00001,SAFWAY ATLANTIC  LLC,1,BIS,Local Law 11
122280218,Manhattan,0,3/11/2015,8/27/2022,2725,11/17/2022,38,WOOD AND STEEL,R,1090832,101,40.70909881591797,-74.01277160644531,125,GREENWICH STREET,1,00051,00014,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
122517357,Manhattan,0,9/3/2015,8/27/2022,2549,8/10/2023,115,WOOD/STEEL,R,1063043,112,40.842010498046875,-73.93760681152344,551,WEST 170 STREET,1,02127,00022,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
122529825,Manhattan,0,9/17/2015,8/27/2022,2535,3/16/2023,45,WOOD / STEEL,R,1088478,101,40.70969009399414,-74.00713348388672,16,DUTCH STREET,1,00078,07510,PLATINUM SERVICES NY LLC,1,BIS,Local Law 11
122538995,Manhattan,0,12/7/2015,8/27/2022,2454,12/10/2022,39,WOOD & STEEL,R,1008510,102,40.7277717590332,-73.99392700195312,4,GREAT JONES STREET,1,00531,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122574570,Manhattan,0,1/6/2016,8/27/2022,2424,11/29/2022,174,174,R,1015409,105,40.739200592041016,-73.99437713623047,44,WEST 18 STREET,1,00819,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122656009,Manhattan,0,1/11/2016,8/27/2022,2419,6/6/2023,60,STEEL AND WOOD,R,1059944,109,40.820709228515625,-73.9574966430664,632,WEST 135 STREET,1,02001,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122687690,Manhattan,0,2/22/2016,8/27/2022,2377,2/2/2023,259,WOOD/STEEL,R,1050385,108,40.773681640625,-73.95117950439453,1562,1 AVENUE,1,01561,00001,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122702049,Manhattan,0,3/31/2016,8/27/2022,2339,4/15/2023,215,STEEL,R,1014130,104,40.74430847167969,-73.99688720703125,216,WEST 23 STREET,1,00772,00064,VEMAGROUP LLC,1,BIS,Local Law 11
122736646,Manhattan,0,7/7/2016,8/27/2022,2241,6/24/2023,35,WOOD & STEEL,R,1002909,101,40.723270416259766,-74.00982666015625,450,GREENWICH STREET,1,00223,00029,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
122887242,Manhattan,0,11/3/2016,8/27/2022,2122,12/27/2022,345,WOOD & STEEL,R,1012284,104,40.746421813964844,-74.00753021240234,536,WEST 20 STREET,1,00691,00001,SAFWAY ATLANTIC  LLC,1,BIS,Construction or Maintenance
123070292,Manhattan,0,4/19/2017,8/27/2022,1955,6/28/2023,240,METAL AND WOOD,R,1007573,102,40.72425842285156,-73.99815368652344,565,BROADWAY,1,00498,00005,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
123075199,Manhattan,0,4/12/2017,8/27/2022,1962,6/21/2023,44,STEEL/WOOD,R,1087980,104,40.76102828979492,-73.98753356933594,785,   8 AVENUE,1,01038,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123336498,Manhattan,0,9/12/2017,8/27/2022,1809,8/3/2023,96,STEEL/WOOD,R,1084936,106,40.73400115966797,-73.98774719238281,2,IRVING PLACE,1,00870,00024,EAGLE SCAFFOLDING SVCS IN,1,BIS,Local Law 11
140113339,Manhattan,0,9/10/2013,8/27/2022,3272,4/1/2023,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
140166086,Manhattan,0,2/26/2014,8/27/2022,3103,9/23/2022,38,STEEL AND WOOD,R,1074156,111,40.79161071777344,-73.95136260986328,22,EAST  103 STREET,1,01608,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166095,Manhattan,0,2/26/2014,8/27/2022,3103,9/23/2022,41,STEEL AND WOOD,R,1051495,111,40.79158020019531,-73.95127868652344,24,EAST 103 STREET,1,01608,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
