Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
104416464(BIS),MANHATTAN,0,4/27/2006 12:00,10/6/2018,4544,1/22/2019,220,Steel/wood,R,1061186,109,40.829368591308594,-73.9400405883789,409,EDGECOMBE AVENUE,1,02054,00062,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
402470928(BIS),QUEENS,0,10/11/2006 12:00,10/6/2018,4377,1/19/2019,48,WOOD & STEEL,R,4264004,412,40.691429138183594,-73.78793334960938,111-10,GUY R BREWER BOULEVARD,4,12181,00030,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110065214(BIS),MANHATTAN,0,12/18/2007 12:00,10/6/2018,3944,12/21/2018,128,STEEL,R,1052249,111,40.797508239746094,-73.94068145751953,191,EAST 115 STREET,1,01643,00033,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110062654(BIS),MANHATTAN,0,12/28/2007 12:00,10/6/2018,3934,9/25/2019,47,STEEL,R,1026704,104,40.765098571777344,-73.99114227294922,748,10 AVENUE,1,01060,00061,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110106082(BIS),MANHATTAN,0,3/12/2008 12:00,10/6/2018,3859,5/7/2019,50,STEEL/ WOOD,R,1001639,101,40.715240478515625,-74.00666046142578,66,READE STREET,1,00150,00006,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
310103553(BIS),BROOKLYN,0,3/19/2008 12:00,10/6/2018,3852,1/25/2019,80,METAL/WOOD,R,3327711,309,40.65663146972656,-73.94415283203125,451,CLARKSON AVENUE,3,04829,00001,PICCO CONSTRUCTION LLC,0,BIS,Local Law 11
110212181(BIS),MANHATTAN,0,4/11/2008 12:00,10/6/2018,3829,11/8/2018,150,STEEL,R,1055037,110,40.80155944824219,-73.95221710205078,80,ST NICHOLAS AVENUE,1,01824,00014,SPRING SCAFFOLDING LLC,0,BIS,Construction or Maintenance
110317292(BIS),MANHATTAN,0,8/7/2008 12:00,10/6/2018,3711,8/3/2019,613,STEEL/WOOD,R,1079215,101,40.714229583740234,-74.00565338134766,274,BROADWAY,1,00153,00001,LO SARDO GENERAL CONTRACT,1,BIS,Local Law 11
410140226(BIS),QUEENS,0,9/26/2008 12:00,10/6/2018,3661,5/10/2019,25,STEEL,R,4004642,401,40.75395965576172,-73.93329620361328,38-12,30 STREET,4,00384,00021,MANHATTAN CONSTRUCTION &,0,BIS,Construction or Maintenance
110357952(BIS),MANHATTAN,0,10/17/2008 12:00,10/6/2018,3640,9/24/2019,90,WOOD AND STEEL,R,1031728,107,40.79158020019531,-73.96526336669922,356,CENTRAL PARK WEST,1,01209,07502,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
110387224(BIS),MANHATTAN,0,11/12/2008 12:00,10/6/2018,3614,5/2/2019,33,STEEL/WOOD,R,1075671,101,40.71887969970703,-74.00361633300781,49,WALKER STREET,1,00193,00033,CS BRIDGE CORP,1,BIS,Construction or Maintenance
310227340(BIS),BROOKLYN,0,12/5/2008 12:00,10/6/2018,3591,6/13/2019,125,WOOD AND STEEL,R,3171586,312,40.616878509521484,-73.97252655029297,225,AVENUE M,3,06538,00043,JJS BUILDERS,1,BIS,Construction or Maintenance
110426619(BIS),MANHATTAN,0,1/8/2009 12:00,10/6/2018,3557,1/24/2019,35,STEEL,R,1083618,104,40.75624084472656,-73.99275207519531,335,WEST   39 STREET,1,00763,00017,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120114544(BIS),MANHATTAN,0,7/24/2009 12:00,10/6/2018,3360,2/6/2019,1724,STEEL/WOOD,R,1051514,111,40.794288635253906,-73.95001983642578,1580,MADISON AVENUE,1,01612,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
120224131(BIS),MANHATTAN,0,12/16/2009 12:00,10/6/2018,3215,12/5/2018,40,WOOD AND STEEL,R,1052022,111,40.7924690246582,-73.94579315185547,1697,LEXINGTON AVENUE,1,01634,00021,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120263473(BIS),MANHATTAN,0,2/9/2010 12:00,10/6/2018,3160,3/29/2019,112,WOOD AND STEEL,R,1033139,107,40.78730010986328,-73.97563934326172,201,WEST 85 STREET,1,01233,00029,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
320115497(BIS),BROOKLYN,0,2/23/2010 12:00,10/6/2018,3146,11/21/2018,90,STEEL/WOOD,R,3059236,302,40.68561935424805,-73.97577667236328,43,HANSON PLACE,3,02113,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120310742(BIS),MANHATTAN,0,4/2/2010 12:00,10/6/2018,3108,7/6/2019,250,WOOD AND STEEL,R,1015683,105,40.74488830566406,-73.98906707763672,1165,BROADWAY,1,00829,00022,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
120317512(BIS),MANHATTAN,0,4/12/2010 12:00,10/6/2018,3098,3/20/2019,125,METAL AND WOOD,R,1022665,105,40.75835037231445,-73.98359680175781,133,WEST   46 STREET,1,00999,00012,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
120293583(BIS),MANHATTAN,0,4/20/2010 12:00,10/6/2018,3090,12/12/2018,210,METAL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
220037378(BIS),BRONX,0,4/29/2010 12:00,10/6/2018,3081,8/24/2019,105,WOOD AND STEEL,R,2002127,204,40.82923126220703,-73.91266632080078,1065,CLAY AVENUE,2,02428,00024,RENO CONSTRUCTION LLC,1,BIS,Construction or Maintenance
120351662(BIS),MANHATTAN,0,5/13/2010 12:00,10/6/2018,3067,2/15/2019,56,STEEL,R,1050240,108,40.78184127807617,-73.94844055175781,1772,2 AVENUE,1,01555,00004,CS BRIDGE CORP,1,BIS,Construction or Maintenance
320172157(BIS),BROOKLYN,0,6/10/2010 12:00,10/6/2018,3039,2/6/2019,39,STEEL/WOOD,R,3340281,303,40.69063186645508,-73.9468765258789,679,LAFAYETTE AVENUE,3,01785,00161,CS BRIDGE CORP,1,BIS,Construction or Maintenance
320172166(BIS),BROOKLYN,0,6/11/2010 12:00,10/6/2018,3038,2/23/2019,39,STEEL/WOOD,R,3340280,303,40.69063186645508,-73.9468765258789,678,LAFAYETTE AVENUE,3,01785,00161,CS BRIDGE CORP,1,BIS,Construction or Maintenance
120408834(BIS),MANHATTAN,0,7/9/2010 12:00,10/6/2018,3010,8/31/2019,112,WOOD AND STEEL,R,1032166,107,40.78654098510742,-73.97303009033203,114,WEST 86 STREET,1,01216,00039,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
120470409(BIS),MANHATTAN,0,9/16/2010 12:00,10/6/2018,2941,10/27/2018,65,STEEL/WOOD,R,1017833,105,40.73590087890625,-73.98799133300781,116,EAST 17 STREET,1,00872,00068,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
120486633(BIS),MANHATTAN,0,9/29/2010 12:00,10/6/2018,2928,1/22/2019,100,WOOD AND STEEL,R,1079685,103,40.72631072998047,-73.9794921875,605,EAST    9 STREET,1,00392,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
