Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00000742-I1,BROOKLYN,,11/9/2017 12:00,8/4/2018,267,11/3/2018,20.0,,Permit Entire,3062569,301,40.71599,-73.96462,71,GRAND STREET,3,2378,28,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00000957-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,48.0,,Permit Entire,3425269,316,40.67232,-73.9108,1543,EAST NEW YORK AVENUE,3,1461,37,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00000960-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,48.0,,Permit Entire,3425272,316,40.67252,-73.91079,1547,EAST NEW YORK AVENUE,3,1461,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00000962-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,286.0,,Permit Entire,3425732,301,40.70303,-73.94759,54,THROOP AVENUE,3,2250,28,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00001118-I1,BROOKLYN,,6/20/2018 12:00,8/4/2018,44,4/1/2019,150.0,,Permit Entire,3015571,307,40.64502,-74.02157,5718,2 AVENUE,3,844,40,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00001201-I1,BROOKLYN,,4/16/2018 12:00,8/4/2018,109,8/10/2018,200.0,,Permit Entire,3425673,301,40.71267,-73.93879,885,GRAND STREET,3,2922,34,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00001257-I1,BROOKLYN,,6/11/2018 12:00,8/4/2018,53,4/1/2019,295.0,,Permit Entire,3203204,315,40.59094,-73.94924,2885,OCEAN AVENUE,3,7422,136,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001289-I1,BROOKLYN,,2/28/2018 12:00,8/4/2018,156,12/31/2018,189.0,,Permit Entire,3337108,307,40.65518,-74.01189,148,39 STREET,3,706,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001342-I1,BROOKLYN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,193.0,,Permit Entire,3058206,302,40.69456,-73.98269,176,JOHNSON STREET,3,2049,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00001343-I1,BROOKLYN,,5/21/2018 12:00,8/4/2018,74,11/30/2018,93.0,,Permit Entire,3062427,301,40.71745,-73.96519,218,KENT AVENUE,3,2362,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001356-I1,BROOKLYN,,1/12/2018 12:00,8/4/2018,203,12/22/2018,200.0,,Permit Entire,3083727,305,40.67483,-73.89207,486,LIBERTY AVENUE,3,3708,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00001582-I1,BROOKLYN,,1/12/2018 12:00,8/4/2018,203,12/22/2018,200.0,,Permit Entire,3184121,315,40.60556,-73.95304,2300,OCEAN AVENUE,3,6825,19,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00001594-I1,BROOKLYN,,4/3/2018 12:00,8/4/2018,122,8/8/2018,320.0,,Permit Entire,3244448,313,40.58096,-73.96324,2911,BRIGHTON 5 STREET,3,8665,547,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00001609-I1,BROOKLYN,,4/25/2018 12:00,8/4/2018,100,3/28/2019,10.0,,Permit Entire,3346226,302,40.68754,-73.96054,281,GREENE AVENUE,3,1952,46,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00001690-I1,BROOKLYN,,4/3/2018 12:00,8/4/2018,122,8/8/2018,30.0,,Permit Entire,3326192,304,40.6919,-73.91583,1110,MADISON STREET,3,3368,23,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00001704-I1,BROOKLYN,,1/18/2018 12:00,8/4/2018,197,9/19/2018,50.0,,Permit Entire,3022445,306,40.67081,-73.99264,147,11 STREET,3,1014,62,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00001708-I1,BROOKLYN,,8/2/2018 12:00,8/4/2018,1,4/16/2019,50.0,,Permit Entire,3055997,302,40.68642,-73.9667,130,GREENE AVENUE,3,1961,38,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00001779-I1,BROOKLYN,,7/26/2018 12:00,8/4/2018,8,3/31/2019,186.0,,Permit Entire,3165172,311,40.60705,-73.99871,1901,84 STREET,3,6328,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001987-I1,BROOKLYN,,5/9/2018 12:00,8/4/2018,86,12/18/2018,30.0,,Permit Entire,3051171,303,40.68668,-73.94484,320,TOMPKINS AVENUE,3,1814,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
